model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,micro_auroc,valid_mcc,best_threshold,finished_at
esm-t33-gearnet-ensemble,0,0.6787,0.71,0.6202,0.7712,0.9338,0.7028,-2.8,2024-06-20 01:24:50
esm-t33-gearnet-ensemble,1,0.6947,0.7266,0.6528,0.7666,0.9374,0.6109,-3.0,2024-06-20 03:19:33
esm-t33-gearnet-ensemble,2,0.7036,0.7355,0.6276,0.815,0.9413,0.6224,-1.6,2024-06-20 05:13:45
esm-t33-gearnet-ensemble,3,0.6959,0.7266,0.638,0.7861,0.9449,0.6984,-1.9,2024-06-20 07:08:13
esm-t33-gearnet-ensemble,4,0.689,0.7203,0.635,0.7754,0.9397,0.6745,-3.0,2024-06-20 09:03:11
esm-t33-gearnet-640,0,0.6666,0.6547,0.6246,0.7412,0.9076,0.6843,-2.9,2024-06-20 10:00:21
esm-t33-gearnet-640,1,0.689,0.6933,0.6677,0.7389,0.9248,0.5997,-2.6,2024-06-20 10:06:15
esm-t33-gearnet-640,2,0.6714,0.7025,0.635,0.7392,0.9184,0.6048,-2.9,2024-06-20 10:12:07
esm-t33-gearnet-640,3,0.6713,0.6708,0.6202,0.7559,0.921,0.6831,-1.7,2024-06-20 10:18:01
esm-t33-gearnet-640,4,0.6767,0.6742,0.6499,0.7337,0.9248,0.6515,-2.8,2024-06-20 10:23:54
esm-t33-gearnet-640,0,0.6683,0.6724,0.6306,0.7378,0.9123,0.6911,-2.1,2024-06-21 00:44:41
esm-t33-gearnet-640,1,0.6753,0.7068,0.6424,0.7389,0.9278,0.5962,-2.3,2024-06-21 00:50:48
esm-t33-gearnet-640,2,0.6871,0.6971,0.638,0.7679,0.9246,0.5993,-3.0,2024-06-21 00:56:56
esm-t33-gearnet-640,3,0.6826,0.6881,0.6306,0.7671,0.9349,0.6801,-1.1,2024-06-21 01:03:07
esm-t33-gearnet-640,4,0.6908,0.6932,0.6395,0.7738,0.9303,0.6627,-1.3,2024-06-21 01:09:20
esm-t33-gearnet-640-ensemble,0,0.6766,0.6993,0.6172,0.7704,0.9265,0.7019,-3.0,2024-06-21 03:00:24
esm-t33-gearnet-640-ensemble,1,0.6964,0.7212,0.6573,0.7651,0.9402,0.6194,-2.8,2024-06-21 04:08:24
esm-t33-gearnet-640-ensemble,2,0.7024,0.7316,0.6513,0.7839,0.9363,0.6271,-3.0,2024-06-21 05:16:16
esm-t33-gearnet-640-ensemble,3,0.7014,0.7244,0.6588,0.7735,0.9433,0.6998,-2.2,2024-06-21 06:24:06
esm-t33-gearnet-640-ensemble,4,0.6986,0.7059,0.6499,0.778,0.9407,0.6735,-2.7,2024-06-21 07:32:25
esm-t33-gearnet-640-resiboost-r10,0,0.6782,0.7041,0.6439,0.7432,0.9068,0.7049,0.1,2024-06-21 10:00:52
esm-t33-gearnet-640-resiboost-r10,1,0.6962,0.7152,0.6691,0.7517,0.9096,0.6129,0.1,2024-06-21 11:11:13
esm-t33-gearnet-640-resiboost-r10,2,0.6981,0.713,0.6291,0.8015,0.9056,0.6205,0.9,2024-06-21 12:21:33
esm-t33-gearnet-640-resiboost-r10,3,0.6952,0.7187,0.6795,0.7387,0.9169,0.6994,0.0,2024-06-21 13:32:15
esm-t33-gearnet-640-resiboost-r10,4,0.6856,0.6935,0.6751,0.7245,0.9001,0.6645,-0.3,2024-06-21 14:43:11
esm-t33-gearnet-640-adaboost-r10,0,0.6726,0.6776,0.6439,0.7319,0.8983,0.6867,-1.1,2024-06-21 15:53:48
esm-t33-gearnet-640-adaboost-r10,1,0.6764,0.6815,0.6573,0.725,0.8944,0.6044,-1.2,2024-06-21 17:03:57
esm-t33-gearnet-640-adaboost-r10,2,0.7071,0.7045,0.6662,0.7768,0.8984,0.6171,-1.0,2024-06-21 18:13:44
esm-t33-gearnet-640-adaboost-r10,3,0.6892,0.6987,0.6543,0.7538,0.9137,0.6951,-0.9,2024-06-21 19:23:57
esm-t33-gearnet-640-adaboost-r10,4,0.6819,0.6916,0.6528,0.7407,0.904,0.6628,-0.9,2024-06-21 20:34:14
esm-t33-gearnet-640,0,0.6572,0.6499,0.6246,0.7221,0.9143,0.6679,-2.6,2024-06-22 00:58:59
esm-t33-gearnet-640,1,0.6859,0.6999,0.6632,0.7376,0.9329,0.6028,-3.0,2024-06-22 01:05:10
esm-t33-gearnet-640,2,0.6734,0.6987,0.6424,0.7351,0.9171,0.608,-2.8,2024-06-22 01:11:29
esm-t33-gearnet-640,3,0.6773,0.6895,0.6543,0.7301,0.9267,0.6849,-2.6,2024-06-22 01:17:49
esm-t33-gearnet-640,4,0.6765,0.6806,0.635,0.7496,0.9207,0.6528,-2.3,2024-06-22 01:24:08
esm-t33-gearnet-960-1,0,0.6679,0.6762,0.6246,0.7438,0.9206,0.6798,-3.0,2024-06-20 09:30:32
esm-t33-gearnet-960-1,1,0.683,0.6954,0.635,0.7629,0.9313,0.6007,-2.4,2024-06-20 09:36:30
esm-t33-gearnet-960-1,2,0.6954,0.6879,0.6157,0.8121,0.9182,0.6189,-0.9,2024-06-20 09:42:27
esm-t33-gearnet-960-1,3,0.6743,0.673,0.6409,0.7385,0.9222,0.678,-3.0,2024-06-20 09:48:22
esm-t33-gearnet-960-1,4,0.6706,0.6799,0.6098,0.7668,0.9201,0.646,-1.7,2024-06-20 09:54:24
esm-t33-gearnet-960-1,0,0.6439,0.6575,0.5593,0.7725,0.9123,0.6852,-1.2,2024-06-21 00:09:42
esm-t33-gearnet-960-1,1,0.6752,0.6941,0.5757,0.8203,0.9208,0.5877,0.5,2024-06-21 00:15:51
esm-t33-gearnet-960-1,2,0.7027,0.7184,0.6558,0.7795,0.9326,0.6112,-2.2,2024-06-21 00:22:06
esm-t33-gearnet-960-1,3,0.6726,0.6788,0.6439,0.7319,0.924,0.6766,-2.7,2024-06-21 00:28:21
esm-t33-gearnet-960-1,4,0.6721,0.6835,0.6128,0.7662,0.9271,0.6576,-2.1,2024-06-21 00:34:38
esm-t33-gearnet-640-2,0,0.662,0.6606,0.6261,0.7301,0.9162,0.6803,-2.4,2024-06-22 12:32:09
esm-t33-gearnet-640-2,1,0.6748,0.6846,0.6009,0.7864,0.9232,0.606,-0.1,2024-06-22 12:41:00
esm-t33-gearnet-640-2,2,0.6703,0.6706,0.6335,0.7388,0.9097,0.6134,-2.6,2024-06-22 12:49:48
esm-t33-gearnet-640-2,3,0.6758,0.681,0.6276,0.7567,0.9282,0.6763,-1.9,2024-06-22 12:58:35
esm-t33-gearnet-640-2,4,0.6562,0.6786,0.5742,0.7802,0.9316,0.6658,-1.1,2024-06-22 13:07:24
esm-t33-gearnet-960-2,0,0.6525,0.6668,0.6291,0.7078,0.9123,0.6789,-3.0,2024-06-22 03:35:50
esm-t33-gearnet-960-2,1,0.6754,0.6919,0.6335,0.7491,0.9281,0.6134,-2.3,2024-06-22 03:44:22
esm-t33-gearnet-960-2,2,0.6964,0.7052,0.6543,0.7683,0.9343,0.6077,-3.0,2024-06-22 03:52:53
esm-t33-gearnet-960-2,3,0.6871,0.6974,0.6484,0.7561,0.933,0.7011,-2.5,2024-06-22 04:01:25
esm-t33-gearnet-960-2,4,0.6791,0.6996,0.635,0.7549,0.9363,0.664,-2.1,2024-06-22 04:09:56
esm-t33-gearnet-640-2,0,0.6575,0.6789,0.6053,0.7445,0.9169,0.6709,-2.6,2024-06-22 04:48:56
esm-t33-gearnet-640-2,1,0.6739,0.6924,0.6172,0.7647,0.9207,0.6008,-2.9,2024-06-22 04:56:43
esm-t33-gearnet-640-2,2,0.6868,0.7001,0.6395,0.7655,0.9259,0.6146,-3.0,2024-06-22 05:04:25
esm-t33-gearnet-640-2,3,0.6736,0.6834,0.6409,0.7372,0.9278,0.6834,-1.4,2024-06-22 05:12:05
esm-t33-gearnet-640-2,4,0.6743,0.702,0.6499,0.7288,0.9344,0.6544,-2.8,2024-06-22 05:19:50
esm-t33-gearnet-320-4,0,0.6627,0.6822,0.5861,0.7791,0.9181,0.681,-0.6,2024-06-22 15:08:57
esm-t33-gearnet-320-4,1,0.6836,0.6801,0.6499,0.7474,0.9219,0.5955,-2.2,2024-06-22 15:18:20
esm-t33-gearnet-320-4,2,0.6746,0.6896,0.635,0.7456,0.919,0.6005,-2.3,2024-06-22 15:27:41
esm-t33-gearnet-320-4,3,0.6754,0.6803,0.6231,0.7609,0.9281,0.6916,-0.6,2024-06-22 15:37:03
esm-t33-gearnet-320-4,4,0.6652,0.6804,0.6217,0.7416,0.9107,0.6525,-2.3,2024-06-22 15:46:31
esm-t33-gearnet-960-2,0,0.6557,0.6737,0.6128,0.7323,0.9182,0.6778,-2.4,2024-06-22 17:19:19
esm-t33-gearnet-960-2,1,0.6797,0.7057,0.6098,0.7859,0.9307,0.6069,-1.2,2024-06-22 17:28:50
esm-t33-gearnet-960-2,2,0.6749,0.7095,0.6409,0.7397,0.9354,0.6138,-2.7,2024-06-22 17:38:22
esm-t33-gearnet-960-2,3,0.6797,0.6873,0.6217,0.7716,0.9226,0.684,-2.4,2024-06-22 17:47:54
esm-t33-gearnet-960-2,4,0.6818,0.6756,0.6276,0.7691,0.907,0.6533,-2.6,2024-06-22 17:57:30
esm-t33-gearnet-800-4,0,0.6557,0.6682,0.6039,0.7427,0.9231,0.6765,-3.0,2024-06-23 01:36:52
esm-t33-gearnet-800-4,1,0.6837,0.7166,0.6617,0.7348,0.9398,0.6068,-2.8,2024-06-23 01:50:04
esm-t33-gearnet-800-4,2,0.6723,0.6889,0.6825,0.6917,0.9229,0.61,-2.9,2024-06-23 02:03:11
esm-t33-gearnet-800-4,3,0.6804,0.7025,0.6424,0.7491,0.9396,0.698,-1.3,2024-06-23 02:16:15
esm-t33-gearnet-800-4,4,0.6697,0.6932,0.6113,0.763,0.9353,0.6513,-0.4,2024-06-23 02:29:27
esm-t33-gearnet-800-3,0,0.6449,0.6625,0.5712,0.7594,0.9145,0.6767,-2.0,2024-06-23 10:19:03
esm-t33-gearnet-800-3,1,0.679,0.6937,0.6513,0.7366,0.9304,0.6121,-2.9,2024-06-23 10:30:17
esm-t33-gearnet-800-3,2,0.6842,0.6867,0.6231,0.7792,0.9247,0.6062,-2.6,2024-06-23 10:41:28
esm-t33-gearnet-800-3,3,0.6836,0.6781,0.6424,0.7557,0.9251,0.6772,-2.4,2024-06-23 10:52:38
esm-t33-gearnet-800-3,4,0.6565,0.6885,0.6202,0.7257,0.9326,0.66,-1.4,2024-06-23 11:03:51
esm-t33-gearnet-800-3,0,0.6591,0.6691,0.6291,0.7211,0.9168,0.6816,-2.7,2024-06-22 08:44:22
esm-t33-gearnet-800-3,1,0.6812,0.689,0.638,0.7557,0.9157,0.5977,-2.5,2024-06-22 08:54:06
esm-t33-gearnet-800-3,2,0.6674,0.6917,0.6365,0.7296,0.9252,0.6127,-2.8,2024-06-22 09:03:46
esm-t33-gearnet-800-3,3,0.6996,0.7172,0.6484,0.7818,0.9362,0.682,-1.1,2024-06-22 09:13:29
esm-t33-gearnet-800-3,4,0.6786,0.6765,0.6053,0.7892,0.9193,0.6455,-0.8,2024-06-22 09:23:15
esm-t33-gearnet-800-3,0,0.6435,0.6782,0.5905,0.733,0.9322,0.6828,-2.2,2024-06-23 01:20:23
esm-t33-gearnet-800-3,1,0.6646,0.679,0.5994,0.7666,0.9127,0.6017,-1.9,2024-06-23 01:30:03
esm-t33-gearnet-800-3,2,0.6786,0.704,0.6454,0.7423,0.9308,0.625,-2.7,2024-06-23 01:39:41
esm-t33-gearnet-800-3,3,0.6824,0.684,0.6454,0.75,0.9343,0.6848,-1.5,2024-06-23 01:49:13
esm-t33-gearnet-800-3,4,0.6699,0.6728,0.6039,0.7723,0.9194,0.6533,-0.9,2024-06-23 01:58:51
esm-t33-gearnet-800-3-ensemble,0,0.6867,0.7093,0.6335,0.7722,0.9382,0.6982,-2.9,2024-06-23 13:04:37
esm-t33-gearnet-800-3-ensemble,1,0.6938,0.726,0.635,0.7853,0.9363,0.6082,-3.0,2024-06-23 15:05:39
esm-t33-gearnet-800-3-ensemble,2,0.6986,0.7304,0.6409,0.7883,0.9418,0.6233,-2.8,2024-06-23 17:06:14
esm-t33-gearnet-800-3-ensemble,3,0.6957,0.7278,0.6513,0.7702,0.946,0.6956,-2.7,2024-06-23 19:06:51
esm-t33-gearnet-800-3-ensemble,4,0.6886,0.7208,0.6469,0.7609,0.9411,0.6779,-2.8,2024-06-23 21:07:49
esm-t33-gearnet-800-3-adaboost-r10,0,0.6814,0.7011,0.6365,0.758,0.9081,0.7047,-1.4,2024-06-23 23:09:18
esm-t33-gearnet-800-3-adaboost-r10,1,0.6942,0.7047,0.6454,0.774,0.9116,0.6192,-1.0,2024-06-24 01:10:23
esm-t33-gearnet-800-3-adaboost-r10,2,0.6825,0.7088,0.6528,0.742,0.9091,0.6241,-1.6,2024-06-24 03:11:00
esm-t33-gearnet-800-3-adaboost-r10,3,0.6825,0.7073,0.638,0.7584,0.9205,0.6896,-0.9,2024-06-24 05:11:40
esm-t33-gearnet-800-3-adaboost-r10,4,0.6845,0.7018,0.6246,0.7782,0.9143,0.6732,-0.9,2024-06-24 07:12:32
esm-t33-gearnet-800-3-resiboost-r10,0,0.6804,0.701,0.6246,0.7697,0.9084,0.7043,-0.3,2024-06-23 09:01:30
esm-t33-gearnet-800-3-resiboost-r10,1,0.6865,0.717,0.6825,0.7188,0.9169,0.6233,-1.4,2024-06-23 10:49:30
esm-t33-gearnet-800-3-resiboost-r10,2,0.6881,0.7194,0.684,0.7203,0.9207,0.6179,-1.0,2024-06-23 12:36:59
esm-t33-gearnet-800-3-resiboost-r10,3,0.698,0.7207,0.6736,0.7504,0.9165,0.6949,-0.5,2024-06-23 14:24:24
esm-t33-gearnet-800-3-resiboost-r10,4,0.6905,0.6968,0.6617,0.7483,0.9044,0.6724,-1.0,2024-06-23 16:12:06
esm-t33-gearnet-800-3-resiboost-r10,1,0.6916,0.7175,0.684,0.7271,0.9133,0.6179,-1.4,2024-06-24 11:15:21
esm-t33-gearnet-rus-r50,0,0.6734,0.7064,0.6469,0.7303,0.9269,0.697,-3.0,2024-06-24 13:16:21
esm-t33-gearnet-rus-r50,1,0.7107,0.7267,0.6988,0.7488,0.9346,0.6147,-3.0,2024-06-24 15:10:14
esm-t33-gearnet-rus-r50,2,0.7049,0.7258,0.681,0.7562,0.9309,0.6194,-3.0,2024-06-24 17:03:51
esm-t33-gearnet-rus-r50,3,0.6999,0.7278,0.681,0.7463,0.9402,0.7086,-3.0,2024-06-24 18:57:15
esm-t33-gearnet-rus-r50,4,0.6854,0.7197,0.6721,0.7271,0.9336,0.6774,-2.9,2024-06-24 20:51:13
esm-t33-gearnet-rus-r90,0,0.6806,0.7073,0.6409,0.7513,0.9155,0.7063,-2.8,2024-06-24 04:09:15
esm-t33-gearnet-rus-r90,1,0.6952,0.7221,0.6795,0.7387,0.9295,0.6201,-3.0,2024-06-24 05:50:53
esm-t33-gearnet-rus-r90,2,0.6968,0.7189,0.6588,0.7642,0.9236,0.6198,-2.9,2024-06-24 07:31:50
esm-t33-gearnet-rus-r90,3,0.7095,0.7292,0.6736,0.7734,0.9337,0.6977,-2.2,2024-06-24 09:12:53
esm-t33-gearnet-rus-r90,4,0.6908,0.716,0.6365,0.7772,0.9277,0.6697,-2.1,2024-06-24 10:54:56
esm-t33-gearnet-800-3-rus-r90,0,0.6892,0.7047,0.6543,0.7538,0.914,0.7023,-3.0,2024-06-25 03:50:05
esm-t33-gearnet-800-3-rus-r90,1,0.6885,0.7229,0.6588,0.7475,0.9244,0.6255,-3.0,2024-06-25 05:50:42
esm-t33-gearnet-resiboost-r90,0,0.6804,0.7129,0.6543,0.7362,0.9273,0.7096,-3.0,2024-06-25 18:21:03
esm-t33-gearnet-resiboost-r90,1,0.6893,0.7252,0.6617,0.7458,0.9364,0.6218,-2.7,2024-06-25 20:14:31
esm-t33-gearnet-resiboost-r90,2,0.7059,0.7324,0.6691,0.7709,0.9357,0.6258,-3.0,2024-06-25 22:07:17
esm-t33-gearnet-resiboost-r90,3,0.7081,0.7257,0.6884,0.7545,0.9386,0.7002,-2.9,2024-06-26 00:00:42
esm-t33-gearnet-resiboost-r90,4,0.6991,0.7278,0.6573,0.7704,0.9419,0.6792,-2.5,2024-06-26 01:54:23
esm-t33-gearnet-adaboost-r90,0,0.6866,0.7104,0.6439,0.7601,0.9235,0.7042,-3.0,2024-06-26 17:34:48
esm-t33-gearnet-adaboost-r90,1,0.6907,0.7205,0.6499,0.7617,0.932,0.6199,-2.7,2024-06-26 19:28:52
esm-t33-gearnet-adaboost-r90,2,0.6993,0.7322,0.6662,0.761,0.9324,0.6207,-3.0,2024-06-26 21:22:20
esm-t33-gearnet-adaboost-r90,3,0.7036,0.7276,0.6706,0.7648,0.9459,0.6976,-2.7,2024-06-26 23:15:25
esm-t33-gearnet-adaboost-r90,4,0.6941,0.721,0.6558,0.7621,0.9407,0.6725,-2.5,2024-06-27 01:08:52
esm-t33-gearnet-resiboost-r80,0,0.6814,0.7104,0.6439,0.7496,0.9251,0.7027,-3.0,2024-06-30 23:34:17
esm-t33-gearnet-resiboost-r80,1,0.6986,0.7231,0.6736,0.7517,0.9348,0.62,-3.0,2024-07-01 01:28:09
esm-t33-gearnet-resiboost-r80,2,0.7007,0.7306,0.6469,0.7856,0.9324,0.6223,-2.4,2024-07-01 03:21:41
esm-t33-gearnet-resiboost-r80,3,0.7086,0.7266,0.6929,0.7508,0.9395,0.6986,-2.9,2024-07-01 05:15:16
esm-t33-gearnet-resiboost-r80,4,0.6921,0.7207,0.6677,0.745,0.9359,0.6752,-2.9,2024-07-01 07:09:15
esm-t33-gearnet-adaboost-r80,0,0.688,0.7102,0.6469,0.7596,0.9286,0.7073,-3.0,2024-07-01 09:03:07
esm-t33-gearnet-adaboost-r80,1,0.6976,0.7259,0.6721,0.7512,0.9345,0.624,-3.0,2024-07-01 10:57:10
esm-t33-gearnet-adaboost-r80,2,0.7028,0.7317,0.6617,0.773,0.9385,0.6218,-3.0,2024-07-01 12:51:06
esm-t33-gearnet-adaboost-r80,3,0.7076,0.728,0.6736,0.7695,0.9439,0.7013,-2.8,2024-07-01 14:45:21
esm-t33-gearnet-adaboost-r80,4,0.6963,0.7194,0.6617,0.7598,0.9379,0.6718,-2.8,2024-07-01 16:41:29
esm-t33-gearnet-resiboost-r50,0,0.6891,0.7163,0.6588,0.7487,0.9291,0.7019,-3.0,2024-07-01 19:25:56
esm-t33-gearnet-resiboost-r50,1,0.6987,0.7238,0.6855,0.7392,0.9288,0.6243,-2.7,2024-07-01 21:21:07
esm-t33-gearnet-resiboost-r50,2,0.7074,0.7339,0.6588,0.7858,0.9366,0.6263,-2.3,2024-07-01 23:15:07
esm-t33-gearnet-resiboost-r50,3,0.7039,0.7333,0.7047,0.7296,0.9485,0.6988,-2.9,2024-07-02 01:08:52
esm-t33-gearnet-resiboost-r50,4,0.6867,0.7151,0.6662,0.7361,0.9301,0.6733,-2.6,2024-07-02 03:03:05
esm-t33-gearnet-adaboost-r50,0,0.6869,0.7078,0.6261,0.7815,0.923,0.7091,-2.4,2024-07-02 04:57:01
esm-t33-gearnet-adaboost-r50,1,0.6919,0.727,0.6573,0.756,0.9405,0.6219,-2.5,2024-07-02 06:51:15
esm-t33-gearnet-adaboost-r50,2,0.7013,0.7386,0.6766,0.7537,0.9349,0.6277,-3.0,2024-07-02 08:44:56
esm-t33-gearnet-adaboost-r50,3,0.6942,0.732,0.6306,0.7914,0.9418,0.6993,-1.4,2024-07-02 10:39:24
esm-t33-gearnet-adaboost-r50,4,0.6978,0.7221,0.6573,0.7678,0.9334,0.6687,-2.3,2024-07-02 14:29:57
esm-t33-gearnet,0,0.6539,0.6716,0.5994,0.744,0.9191,1.0,-1.5,2024-07-04 17:05:00
gvp-large-cycle,0,0.4991,0.5,0.3991,0.6675,0.8007,0.5076,-2.2,2024-09-06 15:55:59
gvp-large-cycle,0,0.5192,0.521,0.4288,0.6705,0.8537,0.5263,-0.5,2024-09-06 16:58:07
gvp-large-cycle,1,0.547,0.5379,0.4852,0.6566,0.8584,0.4897,-1.9,2024-09-06 17:18:56
gvp-large-cycle,2,0.5178,0.5007,0.4125,0.6915,0.8238,0.4718,-1.4,2024-09-06 17:39:48
gvp-large-cycle,3,0.4886,0.4431,0.3694,0.6898,0.7611,0.5057,0.4,2024-09-06 18:00:51
gvp-large-cycle,4,0.5312,0.48,0.4332,0.6919,0.7421,0.4907,-1.0,2024-09-06 18:22:12
gvp,0,0.2032,0.1891,0.4199,0.1608,0.7877,0.227,-2.2,2024-09-06 18:24:35
gvp,1,0.2481,0.2218,0.4288,0.2048,0.7927,0.1978,-2.1,2024-09-06 18:27:00
gvp,2,0.2649,0.2654,0.3442,0.2664,0.8081,0.2222,-1.9,2024-09-06 18:29:25
gvp,3,0.2143,0.2137,0.2982,0.2194,0.7837,0.1816,-2.9,2024-09-06 18:31:51
gvp,4,0.2483,0.2575,0.5356,0.1735,0.8071,0.2103,-2.2,2024-09-06 18:34:19
gvp-50-cycle,0,0.4908,0.5159,0.4599,0.5688,0.8836,0.5429,-0.4,2024-09-06 18:52:56
gvp-50-cycle,1,0.5424,0.5777,0.5045,0.6239,0.9025,0.4852,-0.8,2024-09-06 19:03:42
gvp-50-cycle,2,0.486,0.5244,0.3843,0.659,0.887,0.4804,0.7,2024-09-06 19:14:28
gvp-50-cycle,3,0.4984,0.4841,0.4436,0.604,0.8855,0.5129,-0.7,2024-09-06 19:25:18
gvp-50-cycle,4,0.4975,0.526,0.454,0.5896,0.8863,0.5114,-1.8,2024-09-06 19:36:10
gvp-20-cycle,0,0.3161,0.331,0.3012,0.3911,0.8426,0.3468,-1.8,2024-09-06 19:40:40
gvp-20-cycle,1,0.3603,0.3663,0.2018,0.6939,0.848,0.3305,-0.8,2024-09-06 19:45:11
gvp-20-cycle,2,0.3734,0.3609,0.322,0.4876,0.8466,0.3363,-1.6,2024-09-06 19:49:42
gvp-20-cycle,3,0.4161,0.4107,0.4065,0.4774,0.8637,0.3613,-1.5,2024-09-06 19:54:13
gvp-20-cycle,4,0.3287,0.3455,0.3516,0.3657,0.8524,0.3578,-1.6,2024-09-06 19:58:43
gearnet-20-cycle,0,0.4693,0.4866,0.4021,0.5943,0.8691,0.475,-3.0,2024-09-06 20:06:41
gearnet-20-cycle,1,0.5388,0.5416,0.4688,0.6597,0.8884,0.4469,-3.0,2024-09-06 20:14:47
gearnet-20-cycle,2,0.4708,0.5006,0.362,0.6577,0.8839,0.441,-1.7,2024-09-06 20:22:50
gearnet-20-cycle,3,0.4737,0.5012,0.3457,0.6935,0.8884,0.5338,-0.9,2024-09-06 20:30:55
gearnet-20-cycle,4,0.4958,0.5096,0.368,0.7106,0.8853,0.4681,-1.4,2024-09-06 20:39:04
gearnet-50-cycle,0,0.4647,0.4782,0.3546,0.6548,0.8717,0.457,-3.0,2024-09-06 21:06:16
gearnet-50-cycle,1,0.5144,0.5184,0.3635,0.768,0.8793,0.4321,-1.0,2024-09-06 21:25:50
gearnet-50-cycle,2,0.4739,0.4965,0.3783,0.6391,0.8787,0.4445,-2.9,2024-09-06 21:45:20
gearnet-50-cycle,3,0.478,0.4947,0.3947,0.6244,0.8805,0.4992,-3.0,2024-09-06 22:04:59
gearnet-50-cycle,4,0.4824,0.5052,0.3739,0.6667,0.8812,0.4709,-2.0,2024-09-06 22:24:41
gearnet-100-cycle,0,0.4727,0.4936,0.3561,0.6723,0.8731,0.4799,-2.0,2024-09-06 23:03:46
