model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,micro_auroc,valid_mcc,best_threshold,boost_negative_use_ratio,boost_mask_positive,hp_combination,finished_at
esm-t33-gearnet-resiboost,4,0.6425,0.5885,0.4286,1.0,0.8126,0.681,0.9,0.9,True,5,2024-09-28 00:32:29
esm-t33-gearnet-resiboost,0,0.5863,0.5737,0.4571,0.8,0.7992,0.7327,0.3,0.1,False,0,2024-09-28 03:40:15
esm-t33-gearnet-resiboost,0,0.5978,0.549,0.4143,0.9062,0.7485,0.7554,-0.3,0.1,True,1,2024-09-28 03:43:56
esm-t33-gearnet-resiboost,0,0.5897,0.5823,0.4714,0.7857,0.8083,0.7422,-0.6,0.3,False,4,2024-09-28 03:47:39
esm-t33-gearnet-resiboost,0,0.5476,0.5685,0.3286,0.9583,0.8002,0.7715,0.8,0.3,True,5,2024-09-28 03:51:22
esm-t33-gearnet-resiboost,1,0.4497,0.6078,0.5571,0.4286,0.8297,0.705,0.0,0.1,False,0,2024-09-28 03:55:11
esm-t33-gearnet-resiboost,1,0.592,0.5559,0.4429,0.8378,0.7903,0.6718,-0.2,0.1,True,1,2024-09-28 03:58:59
esm-t33-gearnet-resiboost,1,0.4254,0.6131,0.5857,0.3761,0.8374,0.72,-1.9,0.3,False,4,2024-09-28 04:02:45
esm-t33-gearnet-resiboost,1,0.6108,0.6104,0.4429,0.8857,0.8296,0.6901,0.2,0.3,True,5,2024-09-28 04:06:31
esm-t33-gearnet-resiboost,2,0.5898,0.5831,0.5,0.7447,0.8336,0.8463,0.6,0.1,False,0,2024-09-28 04:10:27
esm-t33-gearnet-resiboost,2,0.5493,0.549,0.3571,0.8929,0.7778,0.8598,0.1,0.1,True,1,2024-09-28 04:14:20
esm-t33-gearnet-resiboost,2,0.5978,0.5872,0.4143,0.9062,0.8305,0.8702,0.9,0.3,False,4,2024-09-28 04:18:17
esm-t33-gearnet-resiboost,2,0.5965,0.5779,0.3857,0.9643,0.8298,0.8758,0.4,0.3,True,5,2024-09-28 04:22:08
esm-t33-gearnet-resiboost,3,0.5993,0.5846,0.4286,0.8824,0.8151,0.9142,0.9,0.1,False,0,2024-09-28 04:25:54
esm-t33-gearnet-resiboost,3,0.5664,0.5566,0.4429,0.775,0.8186,0.8866,-0.3,0.1,True,1,2024-09-28 04:29:56
esm-t33-gearnet-resiboost,3,0.5617,0.5756,0.5143,0.6667,0.799,0.9343,-1.6,0.3,False,4,2024-09-28 04:33:43
esm-t33-gearnet-resiboost,3,0.5819,0.5638,0.4714,0.7674,0.7696,0.9235,-1.1,0.3,True,5,2024-09-28 04:37:28
esm-t33-gearnet-resiboost,4,0.5897,0.6015,0.4714,0.7857,0.8345,0.6225,0.9,0.1,False,0,2024-09-28 04:41:20
esm-t33-gearnet-resiboost,4,0.567,0.5763,0.4714,0.7333,0.8292,0.6264,-0.3,0.1,True,1,2024-09-28 04:45:16
esm-t33-gearnet-resiboost,4,0.5896,0.5937,0.4286,0.8571,0.8285,0.6789,0.3,0.3,False,4,2024-09-28 04:49:05
esm-t33-gearnet-resiboost,4,0.5965,0.5849,0.3857,0.9643,0.812,0.6691,0.8,0.3,True,5,2024-09-28 04:52:50
