model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,micro_auroc,valid_mcc,best_threshold,base_lr,max_lr,cycle_size,model_kwargs.freeze_layer_count,pretrained_weight_path,hp_combination,finished_at
esm-t33-pretrained,0,0.5125,0.6222,0.3729,0.7586,0.9261,0.8909,1.8,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,18,2024-09-30 23:55:33
esm-t33-pretrained,0,0.4989,0.6677,0.322,0.8261,0.9382,0.8846,2.2,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,19,2024-09-30 23:55:48
esm-t33-pretrained,0,0.587,0.6473,0.5254,0.7045,0.9258,0.9082,-1.4,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,20,2024-09-30 23:56:02
esm-t33-pretrained,0,0.5711,0.6321,0.4746,0.7368,0.9336,0.9011,0.6,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,21,2024-09-30 23:56:17
esm-t33-pretrained,0,0.5392,0.6871,0.4746,0.6667,0.9418,0.8835,0.4,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,22,2024-09-30 23:56:31
esm-t33-pretrained,0,0.4827,0.5844,0.3051,0.8182,0.9155,0.8991,1.2,0.0003,0.003,10,30,empty,23,2024-09-30 23:56:45
esm-t33-pretrained,1,0.627,0.6237,0.6441,0.6552,0.9154,0.7581,0.0,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,0,2024-09-30 23:56:52
esm-t33-pretrained,1,0.6175,0.6628,0.6949,0.5942,0.9249,0.7463,-1.4,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,1,2024-09-30 23:56:59
esm-t33-pretrained,1,0.5269,0.6897,0.7627,0.4167,0.9244,0.7785,-4.6,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,2,2024-09-30 23:57:07
esm-t33-pretrained,1,0.6329,0.678,0.661,0.65,0.9253,0.7785,-1.2,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,3,2024-09-30 23:57:13
esm-t33-pretrained,1,0.615,0.6533,0.6441,0.6333,0.9186,0.7785,-3.6,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,4,2024-09-30 23:57:20
esm-t33-pretrained,1,0.6388,0.6665,0.678,0.6452,0.9207,0.7668,-2.6,0.0003,0.003,3,30,empty,5,2024-09-30 23:57:26
esm-t33-pretrained,1,0.6029,0.6541,0.6271,0.6271,0.9358,0.7785,-4.4,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,6,2024-09-30 23:57:34
esm-t33-pretrained,1,0.6508,0.7426,0.678,0.6667,0.9565,0.7549,-5.0,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,7,2024-09-30 23:57:42
esm-t33-pretrained,1,0.6621,0.7502,0.7119,0.6562,0.9437,0.7581,-2.0,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,8,2024-09-30 23:57:49
esm-t33-pretrained,1,0.6563,0.7521,0.7119,0.6462,0.9532,0.7549,-5.0,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,9,2024-09-30 23:57:58
esm-t33-pretrained,1,0.6025,0.7022,0.6949,0.5694,0.9304,0.7785,-2.4,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,10,2024-09-30 23:58:06
esm-t33-pretrained,1,0.6273,0.6853,0.678,0.625,0.912,0.7549,-5.0,0.0003,0.003,4,30,empty,11,2024-09-30 23:58:13
esm-t33-pretrained,1,0.6027,0.6488,0.6102,0.6429,0.9346,0.7309,-4.6,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,12,2024-09-30 23:58:23
esm-t33-pretrained,1,0.622,0.7077,0.6102,0.6792,0.9454,0.7309,-2.8,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,13,2024-09-30 23:58:33
esm-t33-pretrained,1,0.645,0.727,0.7119,0.6269,0.9355,0.7785,-1.0,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,14,2024-09-30 23:58:43
esm-t33-pretrained,1,0.5935,0.7053,0.7288,0.5309,0.9362,0.7715,-4.0,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,15,2024-09-30 23:58:53
esm-t33-pretrained,1,0.6388,0.6185,0.678,0.6452,0.8787,0.7598,-2.0,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,16,2024-09-30 23:59:03
esm-t33-pretrained,1,0.5182,0.5678,0.5763,0.5231,0.8991,0.743,-5.0,0.0003,0.003,6,30,empty,17,2024-09-30 23:59:12
esm-t33-pretrained,1,0.5302,0.6773,0.3559,0.84,0.9145,0.6818,2.4,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,18,2024-09-30 23:59:27
esm-t33-pretrained,1,0.627,0.684,0.6441,0.6552,0.9424,0.7309,-5.0,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,19,2024-09-30 23:59:41
esm-t33-pretrained,1,0.5453,0.6674,0.5254,0.62,0.9388,0.777,-1.4,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,20,2024-09-30 23:59:55
esm-t33-pretrained,1,0.5467,0.6633,0.678,0.4938,0.9228,0.7668,-4.8,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,21,2024-10-01 00:00:10
esm-t33-pretrained,1,0.5168,0.6402,0.5932,0.5072,0.9299,0.743,-5.0,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,22,2024-10-01 00:00:24
esm-t33-pretrained,1,0.5904,0.5729,0.5763,0.6538,0.9056,0.7647,-3.2,0.0003,0.003,10,30,empty,23,2024-10-01 00:00:37
esm-t33-pretrained,2,0.6164,0.684,0.5932,0.6863,0.9291,0.7164,-1.8,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,0,2024-10-01 00:00:44
esm-t33-pretrained,2,0.5783,0.7081,0.5424,0.6667,0.9367,0.7242,-1.2,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,1,2024-10-01 00:00:51
esm-t33-pretrained,2,0.5912,0.7145,0.5593,0.6735,0.9397,0.6968,-0.4,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,2,2024-10-01 00:00:58
esm-t33-pretrained,2,0.653,0.7185,0.6441,0.7037,0.9327,0.7631,0.4,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,3,2024-10-01 00:01:05
esm-t33-pretrained,2,0.6255,0.7079,0.5763,0.7234,0.9327,0.7577,-0.8,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,4,2024-10-01 00:01:11
esm-t33-pretrained,2,0.6129,0.7164,0.5593,0.7174,0.954,0.7178,-0.2,0.0003,0.003,3,30,empty,5,2024-10-01 00:01:17
esm-t33-pretrained,2,0.6234,0.6957,0.5932,0.7,0.9309,0.7435,0.6,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,6,2024-10-01 00:01:25
esm-t33-pretrained,2,0.4813,0.6209,0.339,0.7407,0.9124,0.7526,-0.4,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,7,2024-10-01 00:01:33
esm-t33-pretrained,2,0.6078,0.713,0.5424,0.7273,0.9203,0.733,0.8,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,8,2024-10-01 00:01:40
esm-t33-pretrained,2,0.6505,0.7519,0.6949,0.6508,0.9529,0.7015,-1.6,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,9,2024-10-01 00:01:48
esm-t33-pretrained,2,0.6163,0.6839,0.678,0.6061,0.9231,0.6883,-2.0,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,10,2024-10-01 00:01:56
esm-t33-pretrained,2,0.5798,0.6852,0.4746,0.7568,0.9285,0.7546,-0.2,0.0003,0.003,4,30,empty,11,2024-10-01 00:02:03
esm-t33-pretrained,2,0.5652,0.6565,0.5254,0.6596,0.9405,0.7405,-0.8,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,12,2024-10-01 00:02:13
esm-t33-pretrained,2,0.566,0.6827,0.4576,0.75,0.9334,0.749,-0.4,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,13,2024-10-01 00:02:23
esm-t33-pretrained,2,0.6332,0.7111,0.5763,0.7391,0.9171,0.7346,1.2,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,14,2024-10-01 00:02:33
esm-t33-pretrained,2,0.6074,0.7216,0.6949,0.5775,0.9472,0.7242,-4.6,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,15,2024-10-01 00:02:42
esm-t33-pretrained,2,0.6342,0.7167,0.6271,0.6852,0.9411,0.7577,0.6,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,16,2024-10-01 00:02:52
esm-t33-pretrained,2,0.6533,0.7057,0.4915,0.9062,0.9461,0.7405,0.0,0.0003,0.003,6,30,empty,17,2024-10-01 00:03:01
esm-t33-pretrained,2,0.603,0.6792,0.5932,0.6604,0.9378,0.7464,-3.8,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,18,2024-10-01 00:03:14
esm-t33-pretrained,2,0.503,0.65,0.339,0.8,0.9263,0.7435,2.6,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,19,2024-10-01 00:03:29
esm-t33-pretrained,2,0.5584,0.7121,0.5424,0.6275,0.9392,0.7405,0.2,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,20,2024-10-01 00:03:42
esm-t33-pretrained,2,0.6378,0.7429,0.5254,0.8158,0.9555,0.7546,1.4,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,21,2024-10-01 00:03:56
esm-t33-pretrained,2,0.6429,0.7271,0.6102,0.72,0.9387,0.749,-0.4,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,22,2024-10-01 00:04:10
esm-t33-pretrained,2,0.6858,0.6752,0.6271,0.7872,0.9047,0.7322,-0.2,0.0003,0.003,10,30,empty,23,2024-10-01 00:04:22
esm-t33-pretrained,3,0.6109,0.6814,0.5763,0.6939,0.9342,0.9354,-1.0,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,0,2024-10-01 00:04:30
esm-t33-pretrained,3,0.5524,0.6299,0.4068,0.8,0.8983,0.8878,-0.2,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,1,2024-10-01 00:04:37
esm-t33-pretrained,3,0.6397,0.7006,0.6441,0.6786,0.9318,0.9354,-1.6,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,2,2024-10-01 00:04:43
esm-t33-pretrained,3,0.5979,0.6823,0.5085,0.75,0.9277,0.9008,1.0,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,3,2024-10-01 00:04:50
esm-t33-pretrained,3,0.5604,0.6683,0.4915,0.6905,0.9227,0.9333,-1.0,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,4,2024-10-01 00:04:56
esm-t33-pretrained,3,0.584,0.6533,0.5763,0.6415,0.9466,0.9354,-1.4,0.0003,0.003,3,30,empty,5,2024-10-01 00:05:02
esm-t33-pretrained,3,0.5488,0.6369,0.4576,0.7105,0.9116,0.9278,0.0,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,6,2024-10-01 00:05:10
esm-t33-pretrained,3,0.6333,0.6639,0.6441,0.6667,0.9322,0.9354,-1.6,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,7,2024-10-01 00:05:18
esm-t33-pretrained,3,0.5075,0.6498,0.3559,0.7778,0.8948,0.9286,0.6,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,8,2024-10-01 00:05:26
esm-t33-pretrained,3,0.5977,0.7149,0.6949,0.5616,0.9482,0.9271,-5.0,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,9,2024-10-01 00:05:33
esm-t33-pretrained,3,0.6111,0.6654,0.5254,0.7561,0.9217,0.9082,-0.4,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,10,2024-10-01 00:05:41
esm-t33-pretrained,3,0.6209,0.6493,0.6441,0.6441,0.9242,0.8972,-2.0,0.0003,0.003,4,30,empty,11,2024-10-01 00:05:48
esm-t33-pretrained,3,0.5083,0.6554,0.2881,0.9444,0.9388,0.9384,1.2,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,12,2024-10-01 00:05:58
esm-t33-pretrained,3,0.6054,0.6628,0.5593,0.7021,0.9347,0.9439,-3.0,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,13,2024-10-01 00:06:07
esm-t33-pretrained,3,0.5912,0.6871,0.5593,0.6735,0.933,0.9271,-2.8,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,14,2024-10-01 00:06:17
esm-t33-pretrained,3,0.6671,0.7455,0.6441,0.7308,0.9422,0.9333,-0.8,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,15,2024-10-01 00:06:27
esm-t33-pretrained,3,0.5774,0.6422,0.4237,0.8333,0.9209,0.9393,0.6,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,16,2024-10-01 00:06:37
esm-t33-pretrained,3,0.5682,0.6498,0.6102,0.5806,0.9172,0.9271,-2.2,0.0003,0.003,6,30,empty,17,2024-10-01 00:06:45
esm-t33-pretrained,3,0.4651,0.6253,0.322,0.7308,0.9282,0.9299,0.6,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,18,2024-10-01 00:06:59
esm-t33-pretrained,3,0.4485,0.6229,0.3051,0.72,0.931,0.9499,0.4,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,19,2024-10-01 00:07:13
esm-t33-pretrained,3,0.5232,0.6376,0.5424,0.5614,0.9246,0.9421,-1.8,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,20,2024-10-01 00:07:27
esm-t33-pretrained,3,0.6211,0.6758,0.661,0.629,0.9378,0.9527,-2.6,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,21,2024-10-01 00:07:41
esm-t33-pretrained,3,0.627,0.7155,0.661,0.6393,0.9363,0.9421,-2.2,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,22,2024-10-01 00:07:54
esm-t33-pretrained,3,0.5084,0.6085,0.3898,0.7188,0.8799,0.9299,1.2,0.0003,0.003,10,30,empty,23,2024-10-01 00:08:07
esm-t33-pretrained,4,0.5432,0.5644,0.4407,0.7222,0.9216,0.7978,-1.4,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,0,2024-10-01 00:08:14
esm-t33-pretrained,4,0.5026,0.6045,0.3729,0.7333,0.8851,0.7475,0.0,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,1,2024-10-01 00:08:21
esm-t33-pretrained,4,0.4756,0.6505,0.3729,0.6667,0.9312,0.8156,-0.2,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,2,2024-10-01 00:08:28
esm-t33-pretrained,4,0.5723,0.6715,0.5254,0.6739,0.9318,0.8065,-0.4,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,3,2024-10-01 00:08:35
esm-t33-pretrained,4,0.3393,0.5714,0.1525,0.8182,0.924,0.7725,0.6,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,4,2024-10-01 00:08:41
esm-t33-pretrained,4,0.4066,0.5602,0.2542,0.7143,0.9284,0.8135,0.6,0.0003,0.003,3,30,empty,5,2024-10-01 00:08:47
esm-t33-pretrained,4,0.31,0.6188,0.1017,1.0,0.9278,0.7574,2.0,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,6,2024-10-01 00:08:55
esm-t33-pretrained,4,0.5966,0.6196,0.6102,0.6316,0.915,0.7528,-1.8,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,7,2024-10-01 00:09:03
esm-t33-pretrained,4,0.459,0.5908,0.2542,0.8824,0.9032,0.8135,0.6,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,8,2024-10-01 00:09:10
esm-t33-pretrained,4,0.462,0.6238,0.2712,0.8421,0.9221,0.7581,0.8,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,9,2024-10-01 00:09:18
esm-t33-pretrained,4,0.5738,0.5507,0.5085,0.6977,0.9151,0.7424,-1.6,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,10,2024-10-01 00:09:26
esm-t33-pretrained,4,0.3227,0.4001,0.1525,0.75,0.7725,0.8411,-0.2,0.0003,0.003,4,30,empty,11,2024-10-01 00:09:33
esm-t33-pretrained,4,0.5652,0.6607,0.5254,0.6596,0.9304,0.7334,-2.0,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,12,2024-10-01 00:09:42
esm-t33-pretrained,4,0.5792,0.6239,0.6102,0.6,0.9123,0.7705,-4.2,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,13,2024-10-01 00:09:52
esm-t33-pretrained,4,0.4208,0.6164,0.1864,1.0,0.9379,0.7581,1.8,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,14,2024-10-01 00:10:02
esm-t33-pretrained,4,0.4753,0.6079,0.5763,0.4533,0.9216,0.7638,-4.4,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,15,2024-10-01 00:10:12
esm-t33-pretrained,4,0.5451,0.5915,0.5085,0.6383,0.9224,0.7565,-0.8,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,16,2024-10-01 00:10:22
esm-t33-pretrained,4,0.5361,0.5309,0.5593,0.569,0.9043,0.7475,-0.2,0.0003,0.003,6,30,empty,17,2024-10-01 00:10:31
esm-t33-pretrained,4,0.5058,0.5882,0.4068,0.6857,0.9207,0.7518,-0.2,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,18,2024-10-01 00:10:45
esm-t33-pretrained,4,0.6109,0.6505,0.5763,0.6939,0.929,0.7518,-2.0,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,19,2024-10-01 00:10:59
esm-t33-pretrained,4,0.3966,0.4158,0.3559,0.5122,0.8928,0.7659,-2.0,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,20,2024-10-01 00:11:13
esm-t33-pretrained,4,0.5213,0.6073,0.5932,0.5147,0.9197,0.7615,-4.4,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,21,2024-10-01 00:11:26
esm-t33-pretrained,4,0.4832,0.571,0.5593,0.4783,0.9135,0.7565,-1.8,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,22,2024-10-01 00:11:41
esm-t33-pretrained,4,0.4322,0.4811,0.4407,0.4906,0.8857,0.7705,-2.4,0.0003,0.003,10,30,empty,23,2024-10-01 00:11:53
esm-t33-pretrained,0,0.5398,0.6839,0.322,0.95,0.9099,0.8835,0.0,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,0,2024-10-01 12:58:14
esm-t33-pretrained,0,0.5738,0.6884,0.5085,0.6977,0.9316,0.8678,0.0,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,1,2024-10-01 12:58:21
esm-t33-pretrained,0,0.5453,0.6795,0.3729,0.8462,0.9243,0.8307,0.4,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,2,2024-10-01 12:58:27
esm-t33-pretrained,0,0.6078,0.7036,0.5424,0.7273,0.9437,0.8724,-0.4,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,3,2024-10-01 12:58:34
esm-t33-pretrained,0,0.4485,0.6385,0.3051,0.72,0.9167,0.8623,0.0,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,4,2024-10-01 12:58:40
esm-t33-pretrained,0,0.4544,0.5725,0.4068,0.5714,0.8961,0.8805,-1.6,0.0003,0.003,3,30,empty,5,2024-10-01 12:58:46
esm-t33-pretrained,0,0.4924,0.6369,0.2542,1.0,0.9295,0.8763,0.6,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,6,2024-10-01 12:58:53
esm-t33-pretrained,0,0.5378,0.6513,0.4237,0.7353,0.8878,0.8859,-0.2,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,7,2024-10-01 12:59:01
esm-t33-pretrained,0,0.5423,0.6904,0.4068,0.7742,0.9394,0.8846,-0.2,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,8,2024-10-01 12:59:09
esm-t33-pretrained,0,0.4713,0.6553,0.339,0.7143,0.9384,0.8692,0.4,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,9,2024-10-01 12:59:16
esm-t33-pretrained,0,0.4706,0.5753,0.3051,0.7826,0.9229,0.8522,-0.4,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,10,2024-10-01 12:59:23
esm-t33-pretrained,0,0.4072,0.6181,0.2203,0.8125,0.8908,0.9073,2.0,0.0003,0.003,4,30,empty,11,2024-10-01 12:59:30
esm-t33-pretrained,0,0.5889,0.671,0.4746,0.7778,0.9328,0.8942,0.0,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,12,2024-10-01 12:59:39
esm-t33-pretrained,0,0.5143,0.63,0.4068,0.7059,0.903,0.8942,1.0,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,13,2024-10-01 12:59:49
esm-t33-pretrained,0,0.5026,0.6449,0.3729,0.7333,0.9141,0.8942,1.2,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,14,2024-10-01 12:59:58
esm-t33-pretrained,0,0.5432,0.685,0.4407,0.7222,0.9416,0.8846,1.0,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,15,2024-10-01 13:00:08
