model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,micro_auroc,valid_mcc,best_threshold,base_lr,max_lr,cycle_size,model_kwargs.lm_freeze_layer_count,pretrained_weight_path,hp_combination,finished_at
esm-t33-gearnet-pretrained,1,0.5306,0.6348,0.5932,0.5303,0.8784,0.7279,-4.8,0.0003,0.003,10,30,weight/atpbind3d_esm-t33-gearnet_1.pt,18,2024-09-29 02:05:13
esm-t33-gearnet-pretrained,1,0.5896,0.623,0.5085,0.7317,0.8918,0.7729,-1.2,0.0003,0.003,10,30,empty,19,2024-09-29 02:05:34
esm-t33-gearnet-pretrained,2,0.4365,0.5747,0.322,0.6552,0.8123,0.6879,-1.0,0.0003,0.003,2,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,0,2024-09-29 02:05:40
esm-t33-gearnet-pretrained,2,0.1412,0.106,0.0339,0.6667,0.4698,0.234,-3.6,0.0003,0.003,2,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,1,2024-09-29 02:05:47
esm-t33-gearnet-pretrained,2,0.3282,0.306,0.2542,0.5,0.7205,0.3979,-1.0,0.0003,0.003,2,30,weight/atpbind3d_esm-t33-gearnet_1.pt,2,2024-09-29 02:05:54
esm-t33-gearnet-pretrained,2,-0.0201,0.0425,0.0,0.0,0.3299,0.0,-0.8,0.0003,0.003,2,30,empty,3,2024-09-29 02:06:01
esm-t33-gearnet-pretrained,2,0.5432,0.6165,0.4407,0.7222,0.8122,0.7476,-0.4,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,4,2024-09-29 02:06:09
esm-t33-gearnet-pretrained,2,0.6129,0.6548,0.5593,0.7174,0.8998,0.6804,-0.4,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,5,2024-09-29 02:06:17
esm-t33-gearnet-pretrained,2,0.5711,0.6758,0.4746,0.7368,0.9219,0.7143,-2.6,0.0003,0.003,3,30,weight/atpbind3d_esm-t33-gearnet_1.pt,6,2024-09-29 02:06:26
esm-t33-gearnet-pretrained,2,-0.0218,0.0545,0.0,0.0,0.4864,0.0,0.6,0.0003,0.003,3,30,empty,7,2024-09-29 02:06:35
esm-t33-gearnet-pretrained,2,0.525,0.6372,0.4915,0.617,0.8476,0.6952,-1.0,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,8,2024-09-29 02:06:45
esm-t33-gearnet-pretrained,2,0.5896,0.6306,0.5085,0.7317,0.8656,0.7546,-1.6,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,9,2024-09-29 02:06:55
esm-t33-gearnet-pretrained,2,0.5528,0.5636,0.4915,0.6744,0.8192,0.6666,-1.2,0.0003,0.003,4,30,weight/atpbind3d_esm-t33-gearnet_1.pt,10,2024-09-29 02:07:05
esm-t33-gearnet-pretrained,2,0.2035,0.2122,0.1525,0.36,0.7847,0.4826,-0.6,0.0003,0.003,4,30,empty,11,2024-09-29 02:07:15
esm-t33-gearnet-pretrained,2,0.5983,0.6682,0.4746,0.8,0.899,0.7346,1.0,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,12,2024-09-29 02:07:29
esm-t33-gearnet-pretrained,2,0.6508,0.7145,0.678,0.6667,0.8654,0.7464,-3.2,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,13,2024-09-29 02:07:42
esm-t33-gearnet-pretrained,2,0.6551,0.647,0.5085,0.8824,0.8929,0.7631,-0.2,0.0003,0.003,6,30,weight/atpbind3d_esm-t33-gearnet_1.pt,14,2024-09-29 02:07:56
esm-t33-gearnet-pretrained,2,0.6754,0.7606,0.5763,0.8293,0.9425,0.7577,-0.2,0.0003,0.003,6,30,empty,15,2024-09-29 02:08:09
esm-t33-gearnet-pretrained,2,0.6111,0.6603,0.5254,0.7561,0.9044,0.7322,0.6,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,16,2024-09-29 02:08:30
esm-t33-gearnet-pretrained,2,0.6664,0.6679,0.5763,0.8095,0.8826,0.7901,0.0,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,17,2024-09-29 02:08:50
esm-t33-gearnet-pretrained,2,0.5946,0.6291,0.4576,0.8182,0.902,0.7718,-0.6,0.0003,0.003,10,30,weight/atpbind3d_esm-t33-gearnet_1.pt,18,2024-09-29 02:09:11
esm-t33-gearnet-pretrained,2,0.6821,0.7473,0.6102,0.8,0.9316,0.7808,-0.2,0.0003,0.003,10,30,empty,19,2024-09-29 02:09:31
esm-t33-gearnet-pretrained,3,0.4528,0.5076,0.3898,0.5897,0.8031,0.7934,-2.8,0.0003,0.003,2,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,0,2024-09-29 02:09:38
esm-t33-gearnet-pretrained,3,-0.0218,0.0353,0.0,0.0,0.1802,0.1879,-5.0,0.0003,0.003,2,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,1,2024-09-29 02:09:45
esm-t33-gearnet-pretrained,3,0.4478,0.4177,0.4407,0.52,0.8322,0.6949,-4.8,0.0003,0.003,2,30,weight/atpbind3d_esm-t33-gearnet_1.pt,2,2024-09-29 02:09:52
esm-t33-gearnet-pretrained,3,-0.0116,0.0504,0.0,0.0,0.4436,0.0,-0.8,0.0003,0.003,2,30,empty,3,2024-09-29 02:09:59
esm-t33-gearnet-pretrained,3,0.5926,0.5494,0.5424,0.6957,0.8386,0.9226,-1.6,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,4,2024-09-29 02:10:07
esm-t33-gearnet-pretrained,3,0.0899,0.0716,0.0339,0.3333,0.4304,0.4817,-2.6,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,5,2024-09-29 02:10:16
esm-t33-gearnet-pretrained,3,0.5197,0.5565,0.5085,0.5882,0.8547,0.8862,-2.6,0.0003,0.003,3,30,weight/atpbind3d_esm-t33-gearnet_1.pt,6,2024-09-29 02:10:25
esm-t33-gearnet-pretrained,3,0.0974,0.1492,0.0678,0.2353,0.6013,0.423,-0.6,0.0003,0.003,3,30,empty,7,2024-09-29 02:10:33
esm-t33-gearnet-pretrained,3,0.5668,0.6425,0.4237,0.8065,0.9196,0.9286,0.0,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,8,2024-09-29 02:10:43
esm-t33-gearnet-pretrained,3,0.5026,0.6304,0.3729,0.7333,0.9461,0.8862,-1.0,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,9,2024-09-29 02:10:53
esm-t33-gearnet-pretrained,3,0.5026,0.5956,0.5424,0.5246,0.8721,0.8738,-3.8,0.0003,0.003,4,30,weight/atpbind3d_esm-t33-gearnet_1.pt,10,2024-09-29 02:11:04
esm-t33-gearnet-pretrained,3,0.3288,0.3181,0.2203,0.5652,0.725,0.7737,-1.0,0.0003,0.003,4,30,empty,11,2024-09-29 02:11:14
esm-t33-gearnet-pretrained,3,0.4618,0.525,0.339,0.6897,0.8992,0.9098,-2.2,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,12,2024-09-29 02:11:27
esm-t33-gearnet-pretrained,3,0.4755,0.5255,0.4746,0.5385,0.7781,0.8862,-4.8,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,13,2024-09-29 02:11:41
esm-t33-gearnet-pretrained,3,0.5668,0.6566,0.4237,0.8065,0.9137,0.9512,-1.8,0.0003,0.003,6,30,weight/atpbind3d_esm-t33-gearnet_1.pt,14,2024-09-29 02:11:55
esm-t33-gearnet-pretrained,3,0.5926,0.6828,0.5424,0.6957,0.9401,0.9333,-4.2,0.0003,0.003,6,30,empty,15,2024-09-29 02:12:09
esm-t33-gearnet-pretrained,3,0.469,0.5172,0.4237,0.5814,0.8689,0.9406,-3.8,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,16,2024-09-29 02:12:29
esm-t33-gearnet-pretrained,3,0.6138,0.6412,0.4407,0.8966,0.9063,0.9499,1.4,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,17,2024-09-29 02:12:50
esm-t33-gearnet-pretrained,3,0.5846,0.6523,0.4915,0.7436,0.9106,0.9207,-0.8,0.0003,0.003,10,30,weight/atpbind3d_esm-t33-gearnet_1.pt,18,2024-09-29 02:13:11
esm-t33-gearnet-pretrained,3,0.5573,0.5862,0.4576,0.7297,0.9052,0.9499,-2.2,0.0003,0.003,10,30,empty,19,2024-09-29 02:13:31
esm-t33-gearnet-pretrained,4,0.4897,0.5052,0.4068,0.6486,0.794,0.7638,-3.0,0.0003,0.003,2,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,0,2024-09-29 02:13:38
esm-t33-gearnet-pretrained,4,0.0349,0.0539,0.0169,0.1667,0.3929,0.4082,-3.8,0.0003,0.003,2,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,1,2024-09-29 02:13:44
esm-t33-gearnet-pretrained,4,0.1412,0.2621,0.0339,0.6667,0.7403,0.4422,-4.6,0.0003,0.003,2,30,weight/atpbind3d_esm-t33-gearnet_1.pt,2,2024-09-29 02:13:52
esm-t33-gearnet-pretrained,4,0.0,0.0426,0.0,,0.3324,0.0,-0.6,0.0003,0.003,2,30,empty,3,2024-09-29 02:13:59
esm-t33-gearnet-pretrained,4,0.4485,0.5213,0.3051,0.72,0.7801,0.7958,-2.6,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,4,2024-09-29 02:14:07
esm-t33-gearnet-pretrained,4,0.0,0.0361,0.0,,0.195,0.1859,-3.8,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,5,2024-09-29 02:14:15
esm-t33-gearnet-pretrained,4,0.4204,0.4947,0.2034,0.9231,0.8646,0.7537,-1.4,0.0003,0.003,3,30,weight/atpbind3d_esm-t33-gearnet_1.pt,6,2024-09-29 02:14:24
esm-t33-gearnet-pretrained,4,0.0,0.0482,0.0,,0.4173,0.1436,1.0,0.0003,0.003,3,30,empty,7,2024-09-29 02:14:32
esm-t33-gearnet-pretrained,4,0.1855,0.2974,0.0508,0.75,0.6713,0.6825,0.2,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,8,2024-09-29 02:14:42
esm-t33-gearnet-pretrained,4,0.3056,0.2566,0.1695,0.625,0.6386,0.7154,-1.2,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,9,2024-09-29 02:14:52
esm-t33-gearnet-pretrained,4,0.3526,0.4277,0.1864,0.7333,0.8172,0.7575,-0.8,0.0003,0.003,4,30,weight/atpbind3d_esm-t33-gearnet_1.pt,10,2024-09-29 02:15:04
esm-t33-gearnet-pretrained,4,0.1623,0.2129,0.0508,0.6,0.7475,0.5987,0.0,0.0003,0.003,4,30,empty,11,2024-09-29 02:15:13
esm-t33-gearnet-pretrained,4,0.2729,0.3247,0.1186,0.7,0.7335,0.804,0.4,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,12,2024-09-29 02:15:27
esm-t33-gearnet-pretrained,4,0.4757,0.5112,0.322,0.76,0.8261,0.7928,0.8,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,13,2024-09-29 02:15:40
esm-t33-gearnet-pretrained,4,0.4124,0.5123,0.2373,0.7778,0.8996,0.7902,0.6,0.0003,0.003,6,30,weight/atpbind3d_esm-t33-gearnet_1.pt,14,2024-09-29 02:15:55
esm-t33-gearnet-pretrained,4,0.367,0.5328,0.1864,0.7857,0.902,0.7789,1.2,0.0003,0.003,6,30,empty,15,2024-09-29 02:16:08
esm-t33-gearnet-pretrained,4,0.2629,0.311,0.1017,0.75,0.7341,0.7855,-0.4,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,16,2024-09-29 02:16:28
esm-t33-gearnet-pretrained,4,0.4706,0.5026,0.3051,0.7826,0.796,0.7504,2.2,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,17,2024-09-29 02:16:49
esm-t33-gearnet-pretrained,4,0.4031,0.5984,0.2034,0.8571,0.9031,0.8142,2.6,0.0003,0.003,10,30,weight/atpbind3d_esm-t33-gearnet_1.pt,18,2024-09-29 02:17:10
esm-t33-gearnet-pretrained,4,0.4909,0.5269,0.3898,0.6765,0.9033,0.782,-0.2,0.0003,0.003,10,30,empty,19,2024-09-29 02:17:31
