model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,micro_auroc,valid_mcc,best_threshold,finished_at
esm-t33,0,0.6042,0.4964,0.6087,0.6462,0.873,0.7236,-1.5,2024-06-16 18:07:24
esm-t33,1,0.6304,0.5193,0.6377,0.6667,0.8934,0.694,-3.0,2024-06-16 18:07:43
esm-t33,2,0.6148,0.5142,0.5507,0.7308,0.8372,0.7978,0.6,2024-06-16 18:08:01
esm-t33,3,0.5725,0.4851,0.5797,0.6154,0.8218,0.9436,-1.0,2024-06-16 18:08:20
esm-t33,4,0.6404,0.5398,0.5942,0.7321,0.8959,0.8386,0.6,2024-06-16 18:08:39
esm-t33-pretrained,0,0.5832,0.5089,0.5942,0.6212,0.8745,0.7145,-3.0,2024-06-16 18:09:03
esm-t33-pretrained,1,0.6102,0.5249,0.5942,0.6721,0.8584,0.6787,-1.4,2024-06-16 18:09:24
esm-t33-pretrained,2,0.5224,0.4837,0.4348,0.6818,0.8367,0.7773,0.7,2024-06-16 18:09:45
esm-t33-pretrained,3,0.5938,0.5065,0.5797,0.6557,0.8483,0.9497,-1.3,2024-06-16 18:10:05
esm-t33-pretrained,4,0.5845,0.4866,0.5362,0.6852,0.8681,0.7963,-0.9,2024-06-16 18:10:26
esm-t33-gearnet,0,0.5448,0.5439,0.5362,0.6066,0.8414,0.746,-2.4,2024-06-16 18:10:54
esm-t33-gearnet,1,0.4185,0.5787,0.5652,0.375,0.856,0.6686,-3.0,2024-06-16 18:11:22
esm-t33-gearnet,2,0.5834,0.5663,0.4638,0.7805,0.8311,0.7427,0.4,2024-06-16 18:11:51
esm-t33-gearnet,3,0.5755,0.6063,0.4638,0.7619,0.8556,0.9471,0.2,2024-06-16 18:12:19
esm-t33-gearnet,4,0.6176,0.6088,0.5362,0.7551,0.8465,0.8387,0.0,2024-06-16 18:12:47
esm-t33-gearnet-pretrained,0,0.6065,0.541,0.5217,0.75,0.7542,0.7349,-0.8,2024-06-16 18:13:16
esm-t33-gearnet-pretrained,1,0.6341,0.6211,0.5942,0.7193,0.8636,0.7063,-1.1,2024-06-16 18:13:46
esm-t33-gearnet-pretrained,2,0.6369,0.6009,0.5217,0.8182,0.8437,0.7671,-0.5,2024-06-16 18:14:15
esm-t33-gearnet-pretrained,3,0.6065,0.6251,0.5217,0.75,0.8382,0.9236,0.1,2024-06-16 18:14:45
esm-t33-gearnet-pretrained,4,0.6515,0.6231,0.5072,0.875,0.7987,0.785,-1.9,2024-06-16 18:15:13
esm-t33-gearnet-ensemble,0,0.6032,0.5952,0.4783,0.8049,0.8424,0.7493,0.6,2024-06-20 12:38:02
esm-t33-gearnet-ensemble,1,0.5886,0.6296,0.5652,0.661,0.8808,0.7063,-2.4,2024-06-20 12:43:01
esm-t33-gearnet-ensemble,2,0.6116,0.5951,0.4783,0.825,0.8487,0.7802,0.5,2024-06-20 12:48:00
esm-t33-gearnet-ensemble,3,0.5644,0.6143,0.4203,0.8056,0.8496,0.9379,0.7,2024-06-20 12:53:00
esm-t33-gearnet-ensemble,4,0.6431,0.6346,0.5507,0.7917,0.851,0.8384,-1.0,2024-06-20 12:58:00
esm-t33-gearnet-pretrained-ensemble,0,0.6178,0.5411,0.5072,0.7955,0.7528,0.7441,-0.9,2024-06-20 13:03:06
esm-t33-gearnet-pretrained-ensemble,1,0.6212,0.6449,0.5217,0.7826,0.871,0.7097,0.4,2024-06-20 13:08:22
esm-t33-gearnet-pretrained-ensemble,2,0.6176,0.6124,0.5362,0.7551,0.8546,0.7773,-0.6,2024-06-20 13:13:37
esm-t33-gearnet-pretrained-ensemble,3,0.6586,0.6351,0.5507,0.8261,0.83,0.9314,0.1,2024-06-20 13:18:49
esm-t33-gearnet-pretrained-ensemble,4,0.6451,0.6247,0.5217,0.8372,0.8167,0.8275,-0.4,2024-06-20 13:24:06
esm-t33-gearnet-640-adaboost-r10,0,0.6004,0.5529,0.5652,0.6842,0.799,0.7507,-0.5,2024-06-21 20:37:55
esm-t33-gearnet-640-adaboost-r10,1,0.6064,0.6299,0.5652,0.6964,0.8556,0.6787,-0.3,2024-06-21 20:41:31
esm-t33-gearnet-640-adaboost-r10,2,0.6289,0.6053,0.5217,0.8,0.851,0.732,0.1,2024-06-21 20:45:07
esm-t33-gearnet-640-adaboost-r10,3,0.6364,0.5664,0.5797,0.7407,0.8583,0.8798,-0.1,2024-06-21 20:48:45
esm-t33-gearnet-640-adaboost-r10,4,0.6215,0.5864,0.5507,0.7451,0.8228,0.7538,-0.4,2024-06-21 20:52:22
esm-t33-gearnet-640-resiboost-r10,0,0.5777,0.5409,0.5797,0.625,0.8218,0.7371,-0.3,2024-06-21 20:55:56
esm-t33-gearnet-640-resiboost-r10,1,0.5436,0.6114,0.6522,0.5056,0.8421,0.7288,-0.4,2024-06-21 20:59:34
esm-t33-gearnet-640-resiboost-r10,2,0.6215,0.5936,0.5507,0.7451,0.8492,0.7654,0.9,2024-06-21 21:03:12
esm-t33-gearnet-640-resiboost-r10,3,0.6215,0.6104,0.5507,0.7451,0.8491,0.9303,0.9,2024-06-21 21:06:51
esm-t33-gearnet-640-resiboost-r10,4,0.6285,0.5898,0.5507,0.76,0.8558,0.8275,0.9,2024-06-21 21:10:28
esm-t33-gearnet-640-ensemble,0,0.6127,0.6038,0.5652,0.7091,0.8317,0.7571,-2.2,2024-06-21 21:13:57
esm-t33-gearnet-640-ensemble,1,0.6096,0.6257,0.6087,0.6562,0.8517,0.7149,-3.0,2024-06-21 21:17:33
esm-t33-gearnet-640-ensemble,2,0.6369,0.6115,0.5217,0.8182,0.8392,0.7653,0.8,2024-06-21 21:21:09
esm-t33-gearnet-640-ensemble,3,0.6025,0.6102,0.5072,0.7609,0.8406,0.9314,0.2,2024-06-21 21:24:42
esm-t33-gearnet-640-ensemble,4,0.6357,0.6246,0.5507,0.7755,0.8595,0.8056,-0.3,2024-06-21 21:28:18
esm-t33-gearnet-640,0,0.5679,0.5964,0.4348,0.7895,0.8254,0.7368,0.1,2024-06-21 21:28:37
esm-t33-gearnet-640,1,0.6065,0.6181,0.5217,0.75,0.8789,0.6778,-0.5,2024-06-21 21:28:57
esm-t33-gearnet-640,2,0.6285,0.5994,0.5507,0.76,0.8218,0.6505,-0.8,2024-06-21 21:29:17
esm-t33-gearnet-640,3,0.6127,0.6097,0.5652,0.7091,0.8244,0.9126,-2.7,2024-06-21 21:29:37
esm-t33-gearnet-640,4,0.6004,0.594,0.5652,0.6842,0.8598,0.7979,-1.0,2024-06-21 21:29:57
esm-t33-gearnet-640-pretrained-adaboost-r10,0,0.5613,0.5699,0.4058,0.8235,0.8115,0.7309,0.1,2024-06-22 02:24:12
esm-t33-gearnet-640-pretrained-adaboost-r10,1,0.6218,0.5873,0.5942,0.6949,0.8435,0.7343,-0.4,2024-06-22 02:27:55
esm-t33-gearnet-640-pretrained-adaboost-r10,2,0.6025,0.5341,0.5072,0.7609,0.8383,0.7429,-0.1,2024-06-22 02:31:37
esm-t33-gearnet-640-pretrained-adaboost-r10,3,0.595,0.5707,0.4783,0.7857,0.8202,0.9284,0.3,2024-06-22 02:35:16
esm-t33-gearnet-640-pretrained-adaboost-r10,4,0.5488,0.5459,0.3913,0.8182,0.7981,0.7827,0.1,2024-06-22 02:38:58
esm-t33-gearnet-640-pretrained-resiboost-r10,0,0.579,0.5556,0.6087,0.6,0.8097,0.7468,-0.6,2024-06-22 02:42:33
esm-t33-gearnet-640-pretrained-resiboost-r10,1,0.5765,0.6173,0.6667,0.5476,0.8367,0.7438,-0.5,2024-06-22 02:46:14
esm-t33-gearnet-640-pretrained-resiboost-r10,2,0.6298,0.6115,0.5797,0.7273,0.8422,0.7602,0.9,2024-06-22 02:49:51
esm-t33-gearnet-640-pretrained-resiboost-r10,3,0.5888,0.5825,0.6087,0.6176,0.8174,0.9362,-0.3,2024-06-22 02:53:31
esm-t33-gearnet-640-pretrained-resiboost-r10,4,0.6324,0.5707,0.5652,0.75,0.7893,0.8168,0.9,2024-06-22 02:57:12
esm-t33-gearnet-640-pretrained-ensemble,0,0.6106,0.5445,0.5362,0.74,0.7998,0.7602,-1.5,2024-06-22 03:00:46
esm-t33-gearnet-640-pretrained-ensemble,1,0.6176,0.6182,0.5362,0.7551,0.8703,0.7403,0.2,2024-06-22 03:04:25
esm-t33-gearnet-640-pretrained-ensemble,2,0.6393,0.5963,0.5652,0.7647,0.8437,0.7165,-0.8,2024-06-22 03:08:06
esm-t33-gearnet-640-pretrained-ensemble,3,0.5845,0.5791,0.5362,0.6852,0.8169,0.9406,-2.6,2024-06-22 03:11:48
esm-t33-gearnet-640-pretrained-ensemble,4,0.5916,0.5632,0.4638,0.8,0.7968,0.8277,0.3,2024-06-22 03:15:28
esm-t33-gearnet-640-pretrained,0,0.6018,0.531,0.5507,0.7037,0.8011,0.7548,-2.6,2024-06-22 03:15:48
esm-t33-gearnet-640-pretrained,1,0.5727,0.6178,0.6377,0.5641,0.8699,0.7371,-2.8,2024-06-22 03:16:08
esm-t33-gearnet-640-pretrained,2,0.6064,0.594,0.5652,0.6964,0.8404,0.6924,-2.3,2024-06-22 03:16:29
esm-t33-gearnet-640-pretrained,3,0.5994,0.5836,0.5217,0.7347,0.8157,0.9328,-2.5,2024-06-22 03:16:49
esm-t33-gearnet-640-pretrained,4,0.6082,0.5397,0.5507,0.717,0.7783,0.8285,-1.2,2024-06-22 03:17:10
esm-t33-gearnet-960-2,0,0.647,0.5975,0.5942,0.7455,0.8097,0.7441,-2.1,2024-06-22 18:04:22
esm-t33-gearnet-960-2,1,0.5813,0.6058,0.5072,0.7143,0.8735,0.6913,-0.1,2024-06-22 18:04:47
esm-t33-gearnet-960-2,2,0.5723,0.5322,0.4783,0.7333,0.834,0.775,0.1,2024-06-22 18:05:12
esm-t33-gearnet-960-2,3,0.5747,0.5939,0.5072,0.7,0.8517,0.9065,-1.8,2024-06-22 18:05:36
esm-t33-gearnet-960-2,4,0.5777,0.5992,0.5507,0.6552,0.8422,0.8157,-2.1,2024-06-22 18:06:01
esm-t33-gearnet-960-2,0,0.5723,0.5529,0.4783,0.7333,0.8287,0.7521,-3.0,2024-06-22 18:07:38
esm-t33-gearnet-960-2,1,0.5671,0.56,0.5217,0.6667,0.8307,0.687,-3.0,2024-06-22 18:08:04
esm-t33-gearnet-960-2,2,0.5232,0.544,0.3623,0.8065,0.8072,0.7784,0.6,2024-06-22 18:08:28
esm-t33-gearnet-960-2,3,0.5995,0.587,0.5797,0.6667,0.8405,0.9177,-2.0,2024-06-22 18:08:53
esm-t33-gearnet-960-2,4,0.5796,0.5812,0.4783,0.75,0.8547,0.8076,-0.1,2024-06-22 18:09:18
esm-t33-gearnet-960-2-pretrained,0,0.5948,0.5741,0.4348,0.8571,0.8463,0.743,-0.1,2024-06-22 18:09:42
esm-t33-gearnet-960-2-pretrained,1,0.6045,0.639,0.5942,0.6613,0.8754,0.7149,-3.0,2024-06-22 18:10:06
esm-t33-gearnet-960-2-pretrained,2,0.61,0.5654,0.5072,0.7778,0.8682,0.6903,-0.1,2024-06-22 18:10:31
esm-t33-gearnet-960-2-pretrained,3,0.6065,0.5902,0.5217,0.75,0.8494,0.9314,-0.6,2024-06-22 18:10:56
esm-t33-gearnet-960-2-pretrained,4,0.5765,0.609,0.4348,0.8108,0.8764,0.785,1.0,2024-06-22 18:11:20
esm-t33-gearnet-960-2-ensemble,0,0.5755,0.5865,0.4638,0.7619,0.8229,0.7496,0.0,2024-06-22 18:15:36
esm-t33-gearnet-960-2-ensemble,1,0.5626,0.5995,0.5797,0.597,0.8601,0.7063,-1.6,2024-06-22 18:19:57
esm-t33-gearnet-960-2-ensemble,2,0.5916,0.5892,0.4638,0.8,0.8476,0.7802,0.6,2024-06-22 18:24:19
esm-t33-gearnet-960-2-ensemble,3,0.5807,0.6085,0.4058,0.875,0.8517,0.9379,0.6,2024-06-22 18:28:41
esm-t33-gearnet-960-2-ensemble,4,0.6038,0.6246,0.5362,0.7255,0.8577,0.8187,-1.5,2024-06-22 18:33:04
esm-t33-gearnet-960-2-pretrained-ensemble,0,0.6065,0.5722,0.4493,0.8611,0.8448,0.7403,-0.3,2024-06-22 18:37:20
esm-t33-gearnet-960-2-pretrained-ensemble,1,0.599,0.6373,0.5942,0.6508,0.8739,0.708,-3.0,2024-06-22 18:41:43
esm-t33-gearnet-960-2-pretrained-ensemble,2,0.5994,0.5798,0.5217,0.7347,0.8747,0.7044,-0.4,2024-06-22 18:46:06
esm-t33-gearnet-960-2-pretrained-ensemble,3,0.5907,0.5953,0.5362,0.6981,0.8531,0.942,-2.2,2024-06-22 18:50:29
esm-t33-gearnet-960-2-pretrained-ensemble,4,0.595,0.5981,0.4783,0.7857,0.8801,0.7866,0.4,2024-06-22 18:54:51
esm-t33-gearnet-960-2-adaboost-r10,0,0.4371,0.5345,0.5362,0.4205,0.8545,0.7421,-0.9,2024-06-22 18:59:08
esm-t33-gearnet-960-2-adaboost-r10,1,0.599,0.5848,0.5942,0.6508,0.8338,0.72,-0.5,2024-06-22 19:03:31
esm-t33-gearnet-960-2-adaboost-r10,2,0.5652,0.5602,0.4783,0.7174,0.8491,0.65,-0.5,2024-06-22 19:07:54
esm-t33-gearnet-960-2-adaboost-r10,3,0.5644,0.5806,0.4203,0.8056,0.8211,0.8748,-0.3,2024-06-22 19:12:17
esm-t33-gearnet-960-2-adaboost-r10,4,0.586,0.5728,0.5217,0.7059,0.8421,0.754,-0.3,2024-06-22 19:16:41
esm-t33-gearnet-960-2-pretrained-adaboost-r10,0,0.5269,0.5692,0.3768,0.7879,0.8388,0.7287,-0.1,2024-06-22 19:20:58
esm-t33-gearnet-960-2-pretrained-adaboost-r10,1,0.6159,0.6168,0.5942,0.6833,0.8794,0.6836,-0.7,2024-06-22 19:25:22
esm-t33-gearnet-960-2-pretrained-adaboost-r10,2,0.5926,0.5956,0.5217,0.72,0.8874,0.7931,-0.1,2024-06-22 19:29:45
esm-t33-gearnet-960-2-pretrained-adaboost-r10,3,0.5637,0.5837,0.4493,0.7561,0.8551,0.9222,-0.3,2024-06-22 19:34:10
esm-t33-gearnet-960-2-pretrained-adaboost-r10,4,0.5973,0.6406,0.4493,0.8378,0.898,0.8056,0.0,2024-06-22 19:38:35
esm-t33-gearnet-960-2-resiboost-r10,0,0.599,0.5955,0.5942,0.6508,0.85,0.746,0.4,2024-06-22 19:42:52
esm-t33-gearnet-960-2-resiboost-r10,1,0.5088,0.6264,0.6812,0.4352,0.8662,0.7288,-0.3,2024-06-22 19:47:15
esm-t33-gearnet-960-2-resiboost-r10,2,0.5884,0.6124,0.5942,0.6308,0.841,0.6516,0.7,2024-06-22 19:51:38
esm-t33-gearnet-960-2-resiboost-r10,3,0.6052,0.6004,0.5797,0.678,0.8348,0.9104,0.5,2024-06-22 19:56:00
esm-t33-gearnet-960-2-resiboost-r10,4,0.6404,0.6231,0.5942,0.7321,0.8438,0.8187,0.9,2024-06-22 20:00:23
esm-t33-gearnet-960-2-pretrained-resiboost-r10,0,0.5884,0.5832,0.5942,0.6308,0.8593,0.7593,-0.3,2024-06-22 20:04:41
esm-t33-gearnet-960-2-pretrained-resiboost-r10,1,0.5501,0.6495,0.6667,0.5055,0.8775,0.7288,-0.3,2024-06-22 20:09:04
esm-t33-gearnet-960-2-pretrained-resiboost-r10,2,0.6052,0.6337,0.5797,0.678,0.8714,0.7116,0.9,2024-06-22 20:13:27
esm-t33-gearnet-960-2-pretrained-resiboost-r10,3,0.5743,0.6166,0.6087,0.5915,0.8553,0.9362,0.0,2024-06-22 20:17:50
esm-t33-gearnet-960-2-pretrained-resiboost-r10,4,0.6106,0.6298,0.5362,0.74,0.8602,0.7866,0.7,2024-06-22 20:22:13
esm-t33-gearnet-adaboost-r10,0,0.5669,0.6238,0.5652,0.619,0.8975,0.7292,-0.2,2024-06-16 07:40:06
esm-t33-gearnet-adaboost-r10,1,0.6025,0.5545,0.5072,0.7609,0.8224,0.9412,-0.4,2024-06-16 08:17:03
esm-t33-gearnet-adaboost-r10,2,0.3313,0.5936,0.1159,1.0,0.8166,0.5071,0.6,2024-06-16 08:53:20
esm-t33-gearnet-adaboost-r10,3,0.6324,0.6045,0.5652,0.75,0.8593,0.811,-0.4,2024-06-16 09:29:01
esm-t33-gearnet-adaboost-r10,4,0.5926,0.5761,0.5217,0.72,0.8324,0.8645,-0.9,2024-06-16 10:04:47
esm-t33-gearnet-resiboost-r10,0,0.507,0.6354,0.6522,0.45,0.8817,0.7377,0.2,2024-06-16 10:32:38
esm-t33-gearnet-resiboost-r10,1,0.6148,0.6173,0.5507,0.7308,0.8378,0.9147,0.8,2024-06-16 10:37:55
esm-t33-gearnet-resiboost-r10,2,0.5233,0.589,0.6232,0.4943,0.8214,0.4287,-0.6,2024-06-16 10:43:19
esm-t33-gearnet-resiboost-r10,3,0.6384,0.6335,0.6087,0.7119,0.8474,0.8123,0.8,2024-06-16 10:48:37
esm-t33-gearnet-resiboost-r10,4,0.6096,0.6081,0.6087,0.6562,0.8136,0.9323,0.2,2024-06-16 10:53:55
esm-t33-gearnet-800-3,0,0.6207,0.6025,0.6087,0.6774,0.8288,0.746,-2.2,2024-06-22 13:57:54
esm-t33-gearnet-800-3,1,0.5612,0.5932,0.5217,0.6545,0.8671,0.6772,-1.7,2024-06-22 13:58:26
esm-t33-gearnet-800-3,2,0.6065,0.5308,0.4928,0.7907,0.8289,0.7824,0.6,2024-06-22 13:59:00
esm-t33-gearnet-800-3,3,0.5006,0.54,0.3478,0.7742,0.8419,0.9117,0.0,2024-06-22 13:59:33
esm-t33-gearnet-800-3,4,0.6322,0.6058,0.5362,0.7872,0.8516,0.7951,-0.6,2024-06-22 14:00:05
esm-t33-gearnet-800-3,0,0.5293,0.481,0.4348,0.6977,0.8303,0.738,-2.4,2024-06-22 14:04:54
esm-t33-gearnet-800-3,1,0.5578,0.6335,0.5797,0.5882,0.8667,0.7117,-1.3,2024-06-22 14:05:25
esm-t33-gearnet-800-3,2,0.6065,0.5926,0.5217,0.75,0.8604,0.7429,0.3,2024-06-22 14:05:57
esm-t33-gearnet-800-3,3,0.586,0.5766,0.5217,0.7059,0.8458,0.9159,-1.7,2024-06-22 14:06:28
esm-t33-gearnet-800-3,4,0.6127,0.5976,0.5652,0.7091,0.8678,0.7752,-0.9,2024-06-22 14:07:00
esm-t33-gearnet-800-3-pretrained,0,0.5834,0.5061,0.4638,0.7805,0.7903,0.7214,0.2,2024-06-22 14:07:30
esm-t33-gearnet-800-3-pretrained,1,0.6151,0.6357,0.6087,0.6667,0.865,0.7105,-2.8,2024-06-22 14:08:00
esm-t33-gearnet-800-3-pretrained,2,0.5829,0.6068,0.5797,0.6349,0.8878,0.6979,-2.1,2024-06-22 14:08:30
esm-t33-gearnet-800-3-pretrained,3,0.6191,0.5238,0.5652,0.7222,0.8427,0.9344,-1.6,2024-06-22 14:08:59
esm-t33-gearnet-800-3-pretrained,4,0.5522,0.5625,0.4058,0.8,0.8477,0.74,-1.8,2024-06-22 14:09:30
esm-t33-gearnet-800-3-ensemble,0,0.6032,0.5936,0.4783,0.8049,0.8538,0.7438,-0.2,2024-06-22 14:14:52
esm-t33-gearnet-800-3-ensemble,1,0.553,0.5998,0.5797,0.5797,0.858,0.7029,-3.0,2024-06-22 14:20:16
esm-t33-gearnet-800-3-ensemble,2,0.6082,0.5855,0.5507,0.717,0.8439,0.7515,-0.9,2024-06-22 14:25:41
esm-t33-gearnet-800-3-ensemble,3,0.5973,0.6234,0.4493,0.8378,0.8546,0.921,0.0,2024-06-22 14:31:07
esm-t33-gearnet-800-3-ensemble,4,0.6082,0.6416,0.5507,0.717,0.8562,0.8091,-2.0,2024-06-22 14:36:33
esm-t33-gearnet-800-3-pretrained-ensemble,0,0.5796,0.5104,0.4783,0.75,0.7919,0.7287,-0.8,2024-06-22 14:41:53
esm-t33-gearnet-800-3-pretrained-ensemble,1,0.6042,0.6374,0.6087,0.6462,0.87,0.7049,-2.7,2024-06-22 14:47:19
esm-t33-gearnet-800-3-pretrained-ensemble,2,0.5755,0.6049,0.4638,0.7619,0.8909,0.7589,-0.9,2024-06-22 14:52:45
esm-t33-gearnet-800-3-pretrained-ensemble,3,0.6399,0.528,0.5362,0.8043,0.8448,0.9303,0.6,2024-06-22 14:58:13
esm-t33-gearnet-800-3-pretrained-ensemble,4,0.5994,0.5886,0.5217,0.7347,0.8579,0.7886,-2.7,2024-06-22 15:03:40
esm-t33-gearnet-800-3-adaboost-r10,0,0.6001,0.5653,0.4638,0.8205,0.7932,0.7648,-0.2,2024-06-22 15:09:01
esm-t33-gearnet-800-3-adaboost-r10,1,0.6065,0.5499,0.5217,0.75,0.8384,0.6566,-0.4,2024-06-22 15:14:35
esm-t33-gearnet-800-3-adaboost-r10,2,0.6341,0.6339,0.5072,0.8333,0.858,0.7691,-0.2,2024-06-22 15:20:02
esm-t33-gearnet-800-3-adaboost-r10,3,0.6065,0.5544,0.5217,0.75,0.8284,0.8867,-0.3,2024-06-22 15:25:28
esm-t33-gearnet-800-3-adaboost-r10,4,0.5838,0.616,0.4928,0.7391,0.8336,0.8064,-0.5,2024-06-22 15:30:55
esm-t33-gearnet-800-3-pretrained-adaboost-r10,0,0.6106,0.5555,0.5362,0.74,0.7945,0.7154,-0.5,2024-06-22 15:36:23
esm-t33-gearnet-800-3-pretrained-adaboost-r10,1,0.5884,0.6506,0.5942,0.6308,0.8617,0.7293,-0.8,2024-06-22 15:41:57
esm-t33-gearnet-800-3-pretrained-adaboost-r10,2,0.5955,0.5571,0.5507,0.6909,0.8532,0.7384,-0.8,2024-06-22 15:47:32
esm-t33-gearnet-800-3-pretrained-adaboost-r10,3,0.595,0.5807,0.4783,0.7857,0.8501,0.9201,-0.2,2024-06-22 15:53:00
esm-t33-gearnet-800-3-pretrained-adaboost-r10,4,0.6229,0.5825,0.4928,0.8293,0.8458,0.7564,-0.4,2024-06-22 15:58:30
esm-t33-gearnet-800-3-resiboost-r10,0,0.5936,0.5999,0.5942,0.6406,0.8409,0.7328,0.2,2024-06-22 16:03:46
esm-t33-gearnet-800-3-resiboost-r10,1,0.5559,0.6254,0.6957,0.4948,0.8628,0.7288,0.1,2024-06-22 16:09:12
esm-t33-gearnet-800-3-resiboost-r10,2,0.6052,0.6229,0.5797,0.678,0.8698,0.6833,0.9,2024-06-22 16:14:30
esm-t33-gearnet-800-3-resiboost-r10,3,0.6112,0.6104,0.5797,0.6897,0.8482,0.9177,0.8,2024-06-22 16:19:58
esm-t33-gearnet-800-3-resiboost-r10,4,0.6285,0.6217,0.5507,0.76,0.8456,0.8175,0.8,2024-06-22 16:25:28
esm-t33-gearnet-800-3-pretrained-resiboost-r10,0,0.5395,0.5824,0.6087,0.5316,0.8274,0.734,-0.6,2024-06-22 16:30:50
esm-t33-gearnet-800-3-pretrained-resiboost-r10,1,0.6324,0.66,0.6087,0.7,0.8754,0.7597,0.1,2024-06-22 16:36:20
esm-t33-gearnet-800-3-pretrained-resiboost-r10,2,0.6191,0.6328,0.5652,0.7222,0.888,0.7191,0.9,2024-06-22 16:41:48
esm-t33-gearnet-800-3-pretrained-resiboost-r10,3,0.6147,0.6223,0.6377,0.6377,0.8498,0.9362,-0.1,2024-06-22 16:47:15
esm-t33-gearnet-800-3-pretrained-resiboost-r10,4,0.6393,0.635,0.5652,0.7647,0.8459,0.8175,0.7,2024-06-22 16:52:43
esm-t33-gearnet-resiboost-r90,0,0.6146,0.611,0.4928,0.8095,0.8299,0.7474,0.5,2024-06-27 01:29:46
esm-t33-gearnet-resiboost-r90,1,0.506,0.6565,0.7101,0.4153,0.8609,0.7337,-2.6,2024-06-27 01:34:26
esm-t33-gearnet-resiboost-r90,2,0.6341,0.6346,0.5072,0.8333,0.8434,0.8153,0.6,2024-06-27 01:39:06
esm-t33-gearnet-resiboost-r90,3,0.6137,0.6337,0.5217,0.766,0.8425,0.9386,-0.3,2024-06-27 01:43:46
esm-t33-gearnet-resiboost-r90,4,0.6369,0.6507,0.5217,0.8182,0.8474,0.8275,0.6,2024-06-27 01:48:27
esm-t33-gearnet-adaboost-r90,0,0.6146,0.6151,0.4928,0.8095,0.8349,0.7679,0.7,2024-06-27 01:53:02
esm-t33-gearnet-adaboost-r90,1,0.5628,0.6422,0.6957,0.5053,0.8472,0.7218,-2.7,2024-06-27 01:57:42
esm-t33-gearnet-adaboost-r90,2,0.6478,0.6427,0.5362,0.8222,0.8545,0.8042,0.2,2024-06-27 02:02:24
esm-t33-gearnet-adaboost-r90,3,0.6536,0.6412,0.5217,0.8571,0.8458,0.9471,0.9,2024-06-27 02:07:05
esm-t33-gearnet-adaboost-r90,4,0.6322,0.647,0.5362,0.7872,0.843,0.8168,0.1,2024-06-27 02:11:44
esm-t33-gearnet-rus-r90,0,0.6178,0.592,0.5072,0.7955,0.8129,0.7438,0.7,2024-06-27 02:16:18
