model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,micro_auroc,valid_mcc,best_threshold,base_lr,max_lr,cycle_size,model_kwargs.freeze_layer_count,pretrained_weight_path,hp_combination,finished_at
esm-t33-pretrained,2,0.7569,0.7904,0.6833,0.8723,0.9087,0.81,-2.0,0.0003,0.003,6,30,weight/atpbind3d_esm-t33_1.pt,9,2024-09-29 02:21:43
esm-t33-pretrained,2,0.7458,0.85,0.6667,0.8696,0.9666,0.7974,-2.4,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33_1_rmmlp.pt,10,2024-09-29 02:21:49
esm-t33-pretrained,2,0.7646,0.8102,0.6667,0.9091,0.9344,0.8204,-1.4,0.0003,0.003,6,30,empty,11,2024-09-29 02:21:55
esm-t33-pretrained,2,0.6576,0.7905,0.5,0.9091,0.9446,0.8339,1.6,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33_1.pt,12,2024-09-29 02:22:04
esm-t33-pretrained,2,0.7308,0.7921,0.6167,0.9024,0.881,0.8065,0.6,0.0003,0.003,10,30,weight/atpbind3d_esm-t33_1.pt,13,2024-09-29 02:22:12
esm-t33-pretrained,2,0.7093,0.8534,0.6,0.878,0.9723,0.8204,0.2,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33_1_rmmlp.pt,14,2024-09-29 02:22:21
esm-t33-pretrained,2,0.7458,0.7918,0.6667,0.8696,0.8808,0.8065,0.4,0.0003,0.003,10,30,empty,15,2024-09-29 02:22:28
esm-t33-pretrained,3,0.6179,0.8035,0.4333,0.9286,0.9697,0.9024,0.0,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33_1.pt,0,2024-09-29 02:22:34
esm-t33-pretrained,3,0.6814,0.8414,0.5167,0.9394,0.9733,0.9358,-0.2,0.0003,0.003,3,30,weight/atpbind3d_esm-t33_1.pt,1,2024-09-29 02:22:39
esm-t33-pretrained,3,0.7134,0.8651,0.8667,0.6265,0.9801,0.8587,-5.0,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33_1_rmmlp.pt,2,2024-09-29 02:22:44
esm-t33-pretrained,3,0.7756,0.8827,0.6833,0.9111,0.9738,0.904,-0.2,0.0003,0.003,3,30,empty,3,2024-09-29 02:22:48
esm-t33-pretrained,3,0.7394,0.8327,0.6833,0.8367,0.9773,0.9091,0.2,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33_1.pt,4,2024-09-29 02:22:53
esm-t33-pretrained,3,0.8191,0.8686,0.8667,0.8,0.9669,0.8829,-3.8,0.0003,0.003,4,30,weight/atpbind3d_esm-t33_1.pt,5,2024-09-29 02:22:59
esm-t33-pretrained,3,0.7515,0.8679,0.6167,0.9487,0.9761,0.8695,0.0,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33_1_rmmlp.pt,6,2024-09-29 02:23:05
esm-t33-pretrained,3,0.7995,0.8782,0.8,0.8276,0.9776,0.9091,-2.0,0.0003,0.003,4,30,empty,7,2024-09-29 02:23:09
esm-t33-pretrained,3,0.6935,0.8518,0.5333,0.9412,0.9677,0.8695,1.2,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33_1.pt,8,2024-09-29 02:23:16
esm-t33-pretrained,3,0.7345,0.8159,0.65,0.8667,0.9247,0.9424,-4.2,0.0003,0.003,6,30,weight/atpbind3d_esm-t33_1.pt,9,2024-09-29 02:23:22
esm-t33-pretrained,3,0.7054,0.8672,0.55,0.9429,0.9739,0.9358,1.2,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33_1_rmmlp.pt,10,2024-09-29 02:23:29
esm-t33-pretrained,3,0.7941,0.8434,0.7667,0.8519,0.9508,0.9091,-0.8,0.0003,0.003,6,30,empty,11,2024-09-29 02:23:35
esm-t33-pretrained,3,0.721,0.8685,0.6167,0.881,0.982,0.9358,-1.8,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33_1.pt,12,2024-09-29 02:23:43
esm-t33-pretrained,3,0.7986,0.8855,0.7333,0.898,0.9778,0.9358,0.6,0.0003,0.003,10,30,weight/atpbind3d_esm-t33_1.pt,13,2024-09-29 02:23:52
esm-t33-pretrained,3,0.7644,0.8859,0.7333,0.8302,0.9843,0.9091,-4.8,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33_1_rmmlp.pt,14,2024-09-29 02:24:01
esm-t33-pretrained,3,0.7569,0.8504,0.6833,0.8723,0.9214,0.8695,-0.2,0.0003,0.003,10,30,empty,15,2024-09-29 02:24:09
esm-t33-pretrained,4,0.6856,0.7941,0.5667,0.8718,0.9709,0.7616,-0.6,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33_1.pt,0,2024-09-29 02:24:14
esm-t33-pretrained,4,0.721,0.8567,0.6167,0.881,0.9761,0.9338,-0.4,0.0003,0.003,3,30,weight/atpbind3d_esm-t33_1.pt,1,2024-09-29 02:24:19
esm-t33-pretrained,4,0.7062,0.8574,0.5667,0.9189,0.9799,0.7908,1.4,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33_1_rmmlp.pt,2,2024-09-29 02:24:24
esm-t33-pretrained,4,0.7918,0.8111,0.75,0.8654,0.9678,0.7902,0.0,0.0003,0.003,3,30,empty,3,2024-09-29 02:24:28
esm-t33-pretrained,4,0.7738,0.8394,0.7833,0.7966,0.9775,0.7493,-0.6,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33_1.pt,4,2024-09-29 02:24:34
esm-t33-pretrained,4,0.7308,0.8654,0.6167,0.9024,0.9703,0.8013,0.0,0.0003,0.003,4,30,weight/atpbind3d_esm-t33_1.pt,5,2024-09-29 02:24:39
esm-t33-pretrained,4,0.7627,0.8578,0.6333,0.95,0.9711,0.7203,0.8,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33_1_rmmlp.pt,6,2024-09-29 02:24:45
esm-t33-pretrained,4,0.7169,0.8782,0.55,0.9706,0.9834,0.8299,-0.4,0.0003,0.003,4,30,empty,7,2024-09-29 02:24:50
esm-t33-pretrained,4,0.7812,0.8473,0.7833,0.8103,0.9684,0.7493,-1.2,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33_1.pt,8,2024-09-29 02:24:56
esm-t33-pretrained,4,0.718,0.8575,0.5833,0.9211,0.9698,0.8614,1.8,0.0003,0.003,6,30,weight/atpbind3d_esm-t33_1.pt,9,2024-09-29 02:25:03
esm-t33-pretrained,4,0.7052,0.86,0.5333,0.9697,0.9735,0.7837,1.8,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33_1_rmmlp.pt,10,2024-09-29 02:25:09
esm-t33-pretrained,4,0.5772,0.8601,0.35,1.0,0.9593,0.8215,1.4,0.0003,0.003,6,30,empty,11,2024-09-29 02:25:15
esm-t33-pretrained,4,0.6563,0.852,0.4667,0.9655,0.9755,0.7837,2.2,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33_1.pt,12,2024-09-29 02:25:24
