model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,micro_auroc,valid_mcc,best_threshold,boost_negative_use_ratio,boost_mask_positive,hp_combination,finished_at
esm-t33-gearnet-pretrained-resiboost,1,0.5167,0.5884,0.5429,0.5507,0.8165,0.7149,-2.4,0.9,False,8,2024-09-28 23:38:50
esm-t33-gearnet-pretrained-resiboost,1,0.4799,0.5875,0.5429,0.4872,0.8042,0.7169,-2.7,0.9,True,9,2024-09-28 23:40:12
esm-t33-gearnet-pretrained-resiboost,2,0.5511,0.5545,0.3714,0.8667,0.7369,0.8528,0.9,0.1,False,0,2024-09-28 23:41:35
esm-t33-gearnet-pretrained-resiboost,2,0.5088,0.4937,0.3,0.913,0.7261,0.7208,-0.7,0.1,True,1,2024-09-28 23:42:58
esm-t33-gearnet-pretrained-resiboost,2,0.5978,0.5577,0.4143,0.9062,0.7199,0.8528,0.7,0.2,False,2,2024-09-29 00:19:09
esm-t33-gearnet-pretrained-resiboost,2,0.5978,0.5489,0.4143,0.9062,0.7347,0.8936,0.0,0.2,True,3,2024-09-29 00:20:36
esm-t33-gearnet-pretrained-resiboost,2,0.5476,0.5502,0.3286,0.9583,0.7298,0.8795,0.9,0.3,False,4,2024-09-29 00:22:02
esm-t33-gearnet-pretrained-resiboost,2,0.574,0.5488,0.3857,0.9,0.7307,0.9017,-0.1,0.3,True,5,2024-09-29 00:23:29
esm-t33-gearnet-pretrained-resiboost,2,0.585,0.5576,0.3857,0.931,0.7286,0.9092,0.7,0.5,False,6,2024-09-29 00:24:53
esm-t33-gearnet-pretrained-resiboost,2,0.574,0.5545,0.3857,0.9,0.7313,0.8726,0.0,0.5,True,7,2024-09-29 00:26:16
esm-t33-gearnet-pretrained-resiboost,2,0.6094,0.5555,0.4286,0.9091,0.7286,0.868,-0.8,0.9,False,8,2024-09-29 00:27:39
esm-t33-gearnet-pretrained-resiboost,2,0.5978,0.556,0.4143,0.9062,0.7301,0.8811,-0.5,0.9,True,9,2024-09-29 00:29:02
esm-t33-gearnet-pretrained-resiboost,3,0.5684,0.5485,0.4143,0.8286,0.7111,0.8858,-0.1,0.1,False,0,2024-09-29 00:30:24
esm-t33-gearnet-pretrained-resiboost,3,0.5948,0.515,0.4571,0.8205,0.7015,0.8438,-1.4,0.1,True,1,2024-09-29 00:31:47
esm-t33-gearnet-pretrained-resiboost,3,0.5832,0.5542,0.4429,0.8158,0.7304,0.8939,0.1,0.2,False,2,2024-09-29 00:33:09
esm-t33-gearnet-pretrained-resiboost,3,0.5803,0.5489,0.4286,0.8333,0.709,0.8701,-0.8,0.2,True,3,2024-09-29 00:34:32
esm-t33-gearnet-pretrained-resiboost,3,0.6062,0.5557,0.4714,0.825,0.7123,0.8797,-0.6,0.3,False,4,2024-09-29 00:35:55
esm-t33-gearnet-pretrained-resiboost,3,0.5782,0.5492,0.4571,0.7805,0.7186,0.9142,-1.1,0.3,True,5,2024-09-29 00:37:18
esm-t33-gearnet-pretrained-resiboost,3,0.5863,0.5444,0.4571,0.8,0.7025,0.8866,-1.6,0.5,False,6,2024-09-29 00:38:40
esm-t33-gearnet-pretrained-resiboost,3,0.6108,0.5455,0.4429,0.8857,0.708,0.9048,-0.9,0.5,True,7,2024-09-29 00:40:03
esm-t33-gearnet-pretrained-resiboost,3,0.5703,0.5458,0.4571,0.7619,0.7077,0.8694,-2.4,0.9,False,8,2024-09-29 00:41:25
esm-t33-gearnet-pretrained-resiboost,3,0.5782,0.5417,0.4571,0.7805,0.7049,0.8892,-2.0,0.9,True,9,2024-09-29 00:42:47
esm-t33-gearnet-pretrained-resiboost,4,0.6197,0.5532,0.4143,0.9667,0.7196,0.6969,0.8,0.1,False,0,2024-09-29 00:44:11
esm-t33-gearnet-pretrained-resiboost,4,0.6312,0.531,0.4429,0.9394,0.7011,0.6529,-0.7,0.1,True,1,2024-09-29 00:45:34
esm-t33-gearnet-pretrained-resiboost,4,0.6197,0.5523,0.4143,0.9667,0.7126,0.6969,0.8,0.2,False,2,2024-09-29 00:46:56
esm-t33-gearnet-pretrained-resiboost,4,0.635,0.5386,0.4857,0.8718,0.7058,0.6896,-0.9,0.2,True,3,2024-09-29 00:48:19
esm-t33-gearnet-pretrained-resiboost,4,0.6199,0.5521,0.4286,0.9375,0.7241,0.6969,0.8,0.3,False,4,2024-09-29 00:49:41
esm-t33-gearnet-pretrained-resiboost,4,0.6199,0.545,0.4286,0.9375,0.7148,0.6851,-0.2,0.3,True,5,2024-09-29 00:51:04
esm-t33-gearnet-pretrained-resiboost,4,0.6208,0.551,0.4429,0.9118,0.7201,0.6896,-0.1,0.5,False,6,2024-09-29 00:52:26
esm-t33-gearnet-pretrained-resiboost,4,0.6208,0.5496,0.4429,0.9118,0.7078,0.6896,-0.8,0.5,True,7,2024-09-29 00:53:49
esm-t33-gearnet-pretrained-resiboost,4,0.597,0.5543,0.3714,1.0,0.7218,0.7204,0.6,0.9,False,8,2024-09-29 00:55:11
esm-t33-gearnet-pretrained-resiboost,4,0.6087,0.5516,0.3857,1.0,0.7246,0.7204,0.6,0.9,True,9,2024-09-29 00:56:34
esm-t33-gearnet-pretrained-resiboost,0,0.5635,0.5962,0.3857,0.871,0.8404,0.7309,0.8,0.1,False,0,2024-09-29 18:34:07
esm-t33-gearnet-pretrained-resiboost,0,0.3032,0.4338,0.5714,0.2367,0.8401,0.7282,-0.7,0.1,True,1,2024-09-29 18:35:31
esm-t33-gearnet-pretrained-resiboost,0,0.5875,0.5782,0.4143,0.8788,0.8126,0.7325,0.9,0.2,False,2,2024-09-29 18:36:55
esm-t33-gearnet-pretrained-resiboost,0,0.4512,0.5616,0.2143,1.0,0.8061,0.7696,0.5,0.2,True,3,2024-09-29 18:38:18
esm-t33-gearnet-pretrained-resiboost,0,0.5352,0.5911,0.3286,0.92,0.8254,0.7399,0.9,0.3,False,4,2024-09-29 18:39:40
esm-t33-gearnet-pretrained-resiboost,0,0.5482,0.5724,0.3143,1.0,0.7846,0.7596,0.6,0.3,True,5,2024-09-29 18:41:01
esm-t33-gearnet-pretrained-resiboost,0,0.5852,0.5782,0.3571,1.0,0.7893,0.7524,0.7,0.5,False,6,2024-09-29 18:42:22
esm-t33-gearnet-pretrained-resiboost,0,0.5481,0.576,0.3429,0.9231,0.7986,0.7304,0.7,0.5,True,7,2024-09-29 18:43:44
esm-t33-gearnet-pretrained-resiboost,0,0.6082,0.5774,0.4,0.9655,0.7969,0.7403,0.1,0.9,False,8,2024-09-29 18:45:04
esm-t33-gearnet-pretrained-resiboost,0,0.5482,0.579,0.3143,1.0,0.8041,0.7476,0.7,0.9,True,9,2024-09-29 18:46:26
esm-t33-gearnet-pretrained-resiboost,1,0.5085,0.5901,0.5143,0.5625,0.8189,0.7239,0.3,0.1,False,0,2024-09-29 18:47:48
esm-t33-gearnet-pretrained-resiboost,1,0.5898,0.5784,0.5,0.7447,0.7863,0.6979,-0.7,0.1,True,1,2024-09-29 18:49:10
esm-t33-gearnet-pretrained-resiboost,1,0.5212,0.612,0.5429,0.5588,0.8245,0.7438,-0.7,0.2,False,2,2024-09-29 18:50:33
esm-t33-gearnet-pretrained-resiboost,1,0.5858,0.5732,0.4857,0.7556,0.7921,0.7252,-1.3,0.2,True,3,2024-09-29 18:51:57
